country,category,equipment,equipment_origin,text,source
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"62, captured",https://i.postimg.cc/3xDL0Kfp/1113_Ural-4320_captured.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"103, destroyed",https://i.postimg.cc/3xL9xcqF/1149-ural.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"23, captured",https://i.postimg.cc/3xdpQc4z/68.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"435, destroyed",https://i.postimg.cc/3xnQZ4MW/1022-ural4320-destr-04-04-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"481, destroyed",https://i.postimg.cc/3xpJtbXJ/1029-ural4320-destr-21-04-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"59, captured",https://i.postimg.cc/3xzdgFbn/ug2.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"315, destroyed",https://i.postimg.cc/43KXZkd4/1010-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"12, damaged",https://i.postimg.cc/44HvzHpb/1013-Ural-4320-dam-26-07-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"24, captured",https://i.postimg.cc/4d04PjhS/u1.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"20, captured",https://i.postimg.cc/4dKLRgKK/47777.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"99, damaged and captured",https://i.postimg.cc/4dMmdk4Y/1006-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"365, destroyed",https://i.postimg.cc/4dZRVjdN/1004-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"511, destroyed",https://i.postimg.cc/4nCJJnN4/1040-Ural-4320-destr-08-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"454, destroyed",https://i.postimg.cc/4xfn8p5z/43ff.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"142, destroyed",https://i.postimg.cc/4xhQxwvc/1304-ural4320-destr-04-04-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"36, captured",https://i.postimg.cc/4xnDLkLN/1094-Ural-4320-captured.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"145, destroyed",https://i.postimg.cc/4y2ZBHvK/1019-ural4320-destr-08-03-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"600, destroyed",https://i.postimg.cc/50D8rGbS/555.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"153, destroyed",https://i.postimg.cc/526Qhbjr/uuurakk.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"168 and 169, destroyed",https://i.postimg.cc/52JhX2WH/6.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"373, destroyed",https://i.postimg.cc/59CxLwxy/1010-Ural-4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"260, destroyed",https://i.postimg.cc/5N2C22WD/1152-ural.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"208 and 209, destroyed",https://i.postimg.cc/5NPcSNmR/1093-Ural-4320-2x.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"530, destroyed",https://i.postimg.cc/5NjcQDPg/1040-Ural-4320-destr-17-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"419, destroyed",https://i.postimg.cc/5tC8SZ1Y/1004-ural4320-destr-22-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"350, destroyed",https://i.postimg.cc/5tCXfXfS/2022-10-26-Ural-4320-destroyed-Bilohirka.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"51, destroyed",https://i.postimg.cc/5tLHRH8Q/1161-ural.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"60 and 61, destroyed",https://i.postimg.cc/5tQL19rT/6h.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"270, destroyed",https://i.postimg.cc/5tXDxk0L/1008-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"387, destroyed",https://i.postimg.cc/5yYbLfCQ/2022-04-25-Ural-4320-destroyed-Hostomel.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"535, destroyed",https://i.postimg.cc/5yZ934cV/1062-ural4320-destr-20-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"275, 276, 277 and 278, destroyed",https://i.postimg.cc/5ysp1Drm/1017-ural4320-x4.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"361, destroyed",https://i.postimg.cc/6359FBXd/1003-Ural-4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"65, destroyed",https://i.postimg.cc/63yXzVYq/1009.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"524, destroyed",https://i.postimg.cc/651qw8NR/1006-Ural-4320-desre-25-05-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"420, destroyed",https://i.postimg.cc/65LBZZr1/1013-Ural-4320-destr-10-10-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"87, destroyed",https://i.postimg.cc/660H3p31/uraal4320.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"349, destroyed",https://i.postimg.cc/66LC2bQn/1026-Ural-4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"311, destroyed",https://i.postimg.cc/66YHx20C/1019-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"75, captured",https://i.postimg.cc/66gbyLs4/p6.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"506, destroyed",https://i.postimg.cc/6QWt48m9/1027-ural4320-destr-01-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"42, captured",https://i.postimg.cc/6QcY6f4y/Screenshot-8473.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"134, destroyed",https://i.postimg.cc/6QdRPymD/1026-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"284, destroyed",https://i.postimg.cc/6QyjFbLr/1008-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"364, destroyed",https://i.postimg.cc/6pnG8vW9/2022-11-13-Ural-4320-destroyed.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"305, destroyed",https://i.postimg.cc/6qhvZQ4f/6.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"119, captured",https://i.postimg.cc/76KYDvXw/2022-03-05-Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"563, destroyed",https://i.postimg.cc/76RW8K9R/1003-ural4320-destr-19-07-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"479, destroyed",https://i.postimg.cc/76XLgGg3/1027-ural4320-destr-31-05-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"33, captured",https://i.postimg.cc/7L9pJPK8/d5.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"56, captured",https://i.postimg.cc/7Lw5g0r2/u2.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"332, destroyed",https://i.postimg.cc/7PQSmfD1/2022-05-26-ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"423, destroyed",https://i.postimg.cc/7PzBtmhy/1007-ural4320-destr-28-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"520, destroyed",https://i.postimg.cc/7Y5g80Cb/1025-ural4320-destr-16-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"32, captured",https://i.postimg.cc/7YXHbnQC/44311.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"453, destroyed",https://i.postimg.cc/7Z7Brk7P/42.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"34, destroyed",https://i.postimg.cc/7Zv4rPZS/15.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"25, destroyed",https://i.postimg.cc/7hcLKtkP/r35.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"140, captured",https://i.postimg.cc/7hg0Xgmc/687.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"576, destroyed",https://i.postimg.cc/856kYWj4/1029-ural4320-destr-08-08-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"382, destroyed",https://i.postimg.cc/85nT77jV/2022-04-05-Ural-4320-destroyed.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"110, destroyed",https://i.postimg.cc/85qZ6t9p/444.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"255, destroyed",https://i.postimg.cc/85vtn6b3/1007-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"54, destroyed",https://i.postimg.cc/8C5HKcmP/2022-09-14-Kam-AZ-6x6-1.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"404, destroyed",https://i.postimg.cc/8CGPmkXT/1010-ural4320-destr-07-12-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"63, captured",https://i.postimg.cc/8CmmLsRF/1114_Ural-4320_captured.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"418, destroyed",https://i.postimg.cc/8CrhqvNL/1031-ural4320-destr-18-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"101, damaged and captured",https://i.postimg.cc/8PsJnK3Y/1005-ural4320-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"517 and 518, destroyed",https://i.postimg.cc/8c9fPXFc/1008-2x-ural4320-destr-16-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"515, with S-60 AA gun, destroyed",https://i.postimg.cc/8cwqKs6K/1038-ural4320-with-S60-aa-gun-destr-12-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"143, captured",https://i.postimg.cc/8kZz5Rg5/1021-ural4320-capt-18-10-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"269, destroyed",https://i.postimg.cc/8kfvzjxt/1008-ural4320-2x.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"139, captured",https://i.postimg.cc/8kmSYDW8/1020-ural4320-capt-09-04-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"178, destroyed",https://i.postimg.cc/8zKK8QRq/1015-ural.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"104, destroyed",https://i.postimg.cc/9F0BQPsr/uuuuuraall4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"84, destroyed",https://i.postimg.cc/9F3ht7TX/1013.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"109, captured",https://i.postimg.cc/9M3gMfC9/Ural-4320-captured.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"14, captured",https://i.postimg.cc/9MPX43LV/554f.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"527, destroyed",https://i.postimg.cc/9Q7D2dXq/1064-ural4320-destr-01-12-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"100, destroyed",https://i.postimg.cc/9QfM8Pb9/1006-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"343, destroyed",https://i.postimg.cc/9f4GFw4c/1004-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"46, destroyed",https://i.postimg.cc/B6766VwR/h7.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"458, destroyed",https://i.postimg.cc/B6PtYKXg/3d.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"523, destroyed",https://i.postimg.cc/B6ctGNqQ/1013-Ural-4320-destr-24-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"245, destroyed",https://i.postimg.cc/B6zy6Q5Z/2022-04-21-Ural-4320-destroyed-Bervitsya-1.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"57, captured",https://i.postimg.cc/BQ3TWRFf/u2.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"352, with ZU-23 AA gun, destroyed",https://i.postimg.cc/BZ8pDzLb/1003-ural4320-with-23mm-aa-gun-destr-6-11.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"83, destroyed",https://i.postimg.cc/BbFGfSWG/1012.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"398, destroyed",https://i.postimg.cc/BnXKsT2s/1001-ural4320-destr-18-11-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"433, destroyed",https://i.postimg.cc/BngZt4JC/1008-Kam-AZ-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"101, destroyed",https://i.postimg.cc/Bv95prbK/uural432001.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"65, captured",https://i.postimg.cc/Bvk4bF7L/Screenshot-8948.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"73, destroyed",https://i.postimg.cc/C1JcwYZX/178.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"244, destroyed",https://i.postimg.cc/C1wJ2bhH/1112_Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"266, destroyed",https://i.postimg.cc/C5FfDFBB/1159-ural.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"285, destroyed",https://i.postimg.cc/C5VcBhy7/1010-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"14, damaged",https://i.postimg.cc/CKPwZS1Z/1010-6-destr-1-dam-Kr-AZ-260-tanker-and-ural4320-dam-09-08-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"299, destroyed",https://i.postimg.cc/CLGwfs9L/2022-09-19-Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"407, destroyed",https://i.postimg.cc/CMtXgXbr/1012-ural4320-destr-08-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"154, destroyed",https://i.postimg.cc/CxXnYXqx/uuurall.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"258 and 259, destroyed",https://i.postimg.cc/CxhFS76S/1103-kamaz-2x.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"445, destroyed",https://i.postimg.cc/CxpTWJdY/1014.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"1, damaged",https://i.postimg.cc/D0HCdSTm/1000-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"389, destroyed",https://i.postimg.cc/D0PQwyJt/2022-06-08-Ural-4320-destroyed-x3-Yahidne.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"390, destroyed",https://i.postimg.cc/D0PQwyJt/2022-06-08-Ural-4320-destroyed-x3-Yahidne.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"391, destroyed",https://i.postimg.cc/D0PQwyJt/2022-06-08-Ural-4320-destroyed-x3-Yahidne.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"557, destroyed",https://i.postimg.cc/D0bfXb6p/1019-ural4320-destr-14-07-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"587, destroyed",https://i.postimg.cc/DZgs6MYs/1010-ural4320-destr-22-08-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"96, captured",https://i.postimg.cc/DfWRBfpD/2022-09-17-Ural-4320-1.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"94, captured",https://i.postimg.cc/Dw2RWnRJ/2022-09-15-Ural-4320.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"491, destroyed",https://i.postimg.cc/DyQSQBmL/1061-ural4320-destr-14-05-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"117, destroyed",https://i.postimg.cc/Dyccvvvy/u4.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"336, destroyed",https://i.postimg.cc/Dz1mdC9M/1030-Ural-43206-destr-17-02-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"187, destroyed",https://i.postimg.cc/DzTbNJnf/1001.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"293, destroyed",https://i.postimg.cc/F1tTM53g/2022-09-16-Ural-4320-2.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"55, destroyed",https://i.postimg.cc/FFWpMBR0/1013-ural4320-destr-30-04-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"265, destroyed",https://i.postimg.cc/FFZSvJ8j/1157-ural.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"1, damaged and captured",https://i.postimg.cc/FFkvLZYn/1016.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"384, destroyed",https://i.postimg.cc/FFx5twVw/2022-04-15-Ural-4320-destroyed.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"222 and 223, destroyed",https://i.postimg.cc/FH2BTfkD/1100_Ural-4320_2x.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"416, destroyed",https://i.postimg.cc/FHCptmcX/1013-Ural-4320-destr-14-07-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"227, 228 and 229, destroyed",https://i.postimg.cc/FK3n89jm/1104_Ural-4320_3x.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"85, destroyed",https://i.postimg.cc/FKFmkXSj/1014.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"323, destroyed",https://i.postimg.cc/FKJVZSMC/76h.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"179, destroyed",https://i.postimg.cc/FKSCq5gR/1111-kamaz.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"482, destroyed",https://i.postimg.cc/FKVF4dCM/1030-ural4320-destr-20-04-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"565, destroyed",https://i.postimg.cc/FKnKd1hh/1012-Ural-4320-destr-21-07-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"108, damaged and captured",https://i.postimg.cc/FRFP7LCS/1000-ural4320-dam-capt.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"597, destroyed",https://i.postimg.cc/FRRgjvGT/26.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"242, destroyed",https://i.postimg.cc/Fs6WKfpN/1110_Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"17, captured",https://i.postimg.cc/Fs9dYTXf/3331.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"455, destroyed",https://i.postimg.cc/FsPWFVkH/421.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"334, destroyed",https://i.postimg.cc/FsQyH3GB/2022-04-05-ural-4320-3.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"598, destroyed",https://i.postimg.cc/FsWBKFrP/368.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"406, destroyed",https://i.postimg.cc/Fz2BVk9X/1003-ural4320-destr-07-03-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"375, destroyed",https://i.postimg.cc/FzC0V7zk/1026-Ural-4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"44, captured",https://i.postimg.cc/FzFvdb4G/1001-ural4320-capt.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"52, captured",https://i.postimg.cc/FzLk3HcB/g43.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"95, captured",https://i.postimg.cc/G2dYVCTC/1017-ural4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"510, destroyed",https://i.postimg.cc/G34GhNh6/1028-ural4320-destr-04-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"140, destroyed",https://i.postimg.cc/GhSHJVzx/uural43220.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"12, abandoned",https://i.postimg.cc/GhTrHLBz/1006-Ural-4320.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"261, destroyed",https://i.postimg.cc/GmZ8KPT1/1153-ural.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"11, damaged",https://i.postimg.cc/GmsZqGns/1005-ural4320-dam-28-02-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"320, destroyed",https://i.postimg.cc/GprzZGKr/1021-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"38, destroyed",https://i.postimg.cc/HLJr8QHx/1006-ural4320-destr-15-09-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"203, 204 and 205, destroyed",https://i.postimg.cc/HW91jt8H/1090-Ural-4320-3x.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"145, captured",https://i.postimg.cc/HWXXPmZc/1004-ural4320-capt-07-10-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"143, destroyed",https://i.postimg.cc/Hkpt28sG/1036-ural4320-destr-12-02-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"489, destroyed",https://i.postimg.cc/HnDLXyg6/1032-ural4320-destr-12-05-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"333, destroyed",https://i.postimg.cc/HnbbtkWz/2022-04-05-ural-4320-2.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"507, destroyed",https://i.postimg.cc/HncpWFPX/1033-ural4320-destr-02-06-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"415, destroyed",https://i.postimg.cc/Hs232bkx/1010-Ural-4320-destr-21-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"409, destroyed",https://i.postimg.cc/Hs7NsswM/1017-ural4320-destr-22-12-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"342, destroyed",https://i.postimg.cc/HsynJNPx/1006-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"439, destroyed",https://i.postimg.cc/Hx4jb8PV/1001-ural4320-destr-08-03-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"396, destroyed",https://i.postimg.cc/HxRs8K3K/1005-ural4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"450, destroyed",https://i.postimg.cc/J0cct9kC/321.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"494, destroyed",https://i.postimg.cc/J4hhVtm7/1028-ural4320-destr-30-11-22.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"440, destroyed",https://i.postimg.cc/J72yQrCL/1016-ural4320-destr-08-02-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"362, destroyed",https://i.postimg.cc/J7ZZJhQx/1011-Ural-4320-destr.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"59, destroyed",https://i.postimg.cc/J7ZxZxPv/5gh.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"138, captured",https://i.postimg.cc/JhZnNckN/4f2.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"485, destroyed",https://i.postimg.cc/JhsRKhp2/1032-ural4320-destr-03-05-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"11, destroyed",https://i.postimg.cc/JnCgn2yN/794.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"477, destroyed",https://i.postimg.cc/JnNbkFD7/1021-ural4320-destr-26-04-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"42, destroyed",https://i.postimg.cc/JnZmvhs2/u3.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"295 and 296, destroyed",https://i.postimg.cc/JnfLfP8L/2022-09-14-Ural-4320-x2.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"44, destroyed",https://i.postimg.cc/JtwW43J5/546.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"28, destroyed",https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"125, captured",https://i.postimg.cc/JzPKHyZG/1004-ural4320-capt.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"35, destroyed",https://i.postimg.cc/JzT9411T/31.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"405, destroyed",https://i.postimg.cc/JzZzXHqT/1011-ural4320-destr-07-01-23.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"136, captured",https://i.postimg.cc/K88JKHLk/2022-03-01-Ural-4320-captured-Sumy.jpg
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"322, destroyed",https://i.postimg.cc/K8sRQtbM/Ural-4320-destr.png
Russia,"Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"25, captured",https://i.postimg.cc/KYNghfZy/cc1.jpg
