country,category,equipment,equipment_origin,text,source
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"114, captured",https://i.postimg.cc/pdQ2SCvY/cc2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"107, captured",https://i.postimg.cc/rmH8hcT2/y2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"21, destroyed",https://i.postimg.cc/rw7JS1Gj/h8.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"113, captured",https://i.postimg.cc/sfcQf9Xq/2d3.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"27, destroyed",https://i.postimg.cc/sgX9wz9K/44fj.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"126, captured",https://i.postimg.cc/sxbfgd1x/690.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"112, captured",https://i.postimg.cc/t4VDp20j/vv31.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"37, destroyed by Bayraktar TB2",https://i.postimg.cc/tC7dxFFt/r2d.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"120, captured",https://i.postimg.cc/tJQ2f1yc/4u.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"72, captured",https://i.postimg.cc/vB5YMv7C/754.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"67, abandoned",https://i.postimg.cc/vHLG8bfn/352.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"66, abandoned",https://i.postimg.cc/vTzf9VLH/f2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"97, captured",https://i.postimg.cc/vmPKKKjX/r1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"16, destroyed",https://i.postimg.cc/wBfFwpNT/6680.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"40, destroyed",https://i.postimg.cc/wMTvJqm1/p1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"24, destroyed",https://i.postimg.cc/wjbJR968/gh.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"46, destroyed",https://i.postimg.cc/xTGXZZ0j/3d.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"111, captured",https://i.postimg.cc/xTvXKmS2/d335.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"57, damaged and abandoned",https://i.postimg.cc/xd8C4F47/tt2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"115 and 116, captured",https://i.postimg.cc/yd0nfG2V/ff1k.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"124, captured",https://i.postimg.cc/yxRcGjMS/c7.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"89, captured",https://i.postimg.cc/zvFf4vcZ/Screenshot-8471.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"3, destroyed",https://postimg.cc/5jvTwsWN
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"36, destroyed by Bayraktar TB2",https://postimg.cc/F1SGt9BP
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"5, destroyed",https://postimg.cc/HVgK3bT0
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"8, destroyed",https://postimg.cc/KR09bC8Z
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"1 and 2, destroyed by Bayraktar TB2",https://postimg.cc/PvwcD3Fp
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"62, abandoned",https://postimg.cc/SXqk7XMx
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"7, destroyed",https://postimg.cc/YvjdC8vQ
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"6, destroyed",https://postimg.cc/f3bh0QRp
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"63, abandoned",https://postimg.cc/fVYM97kP
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"91, captured",https://postimg.cc/gryBVFjK
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"35, destroyed by Bayraktar TB2",https://postimg.cc/hXc2bHM2
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"15, destroyed",https://postimg.cc/kDPjqNFh
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"56, damaged",https://postimg.cc/kVDPCNz0
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"4, destroyed",https://postimg.cc/vxWKbZt6
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"60, abandoned",https://postimg.cc/yDMtjPBF
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"10, captured",https://i.postimg.cc/1tZJGYQv/c2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"2 and 3, destroyed",https://i.postimg.cc/2STXdhYy/g5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"11, captured",https://i.postimg.cc/4xTDmwy5/Screenshot-8474.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"20 and 21, captured",https://i.postimg.cc/52Wv0qgD/43fhj.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"18, captured",https://i.postimg.cc/9M7vtJW2/e12.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"1, destroyed",https://i.postimg.cc/9Q7VDLd8/ff4467.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"6, destroyed",https://i.postimg.cc/9XZZmmGc/47j.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"12 and 13, captured",https://i.postimg.cc/D0q051ZQ/g788.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"4 and 5, destroyed",https://i.postimg.cc/J4zTrtZW/35.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"15, 16 and 17, captured",https://i.postimg.cc/LsWQyqd4/g59.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"19, captured",https://i.postimg.cc/jdJ9qN6J/f4.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"7, abandoned",https://i.postimg.cc/k4x56Cb5/Screenshot-8409.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"9, captured",https://i.postimg.cc/pdjsnMg9/c1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"14, captured",https://i.postimg.cc/vm6DrVLL/h79.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-43206,russian federation,"8, abandoned",https://i.postimg.cc/yYNkW1z2/471.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-542301 tank transporter,russian federation,"1, abandoned",https://i.postimg.cc/63s3pqTS/Screenshot-8407.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-63704-0010 Tornado-U,russian federation,"1, abandoned",https://i.postimg.cc/Y0JH8vN0/79.png
Russia,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"3, abandoned",https://i.postimg.cc/1ttjTBH0/4455.png
Russia,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"4, abandoned",https://i.postimg.cc/8k2Hgm1B/Screenshot-8397.png
Russia,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"1, destroyed",https://i.postimg.cc/W4yTJ718/n89.jpg
Russia,"Trucks, Vehicles and Jeeps ",ZiL-131,ussr,"2, destroyed",https://i.postimg.cc/gc8PP5ZG/d3.png
Russia,Unmanned Aerial Vehicles ,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),russian federation,"1, captured",https://i.postimg.cc/GpYjry8V/46.png
Russia,Unmanned Aerial Vehicles ,Eleron-3 reconnaissance UAV,russian federation,"1, captured",https://i.postimg.cc/hGsW7Rwk/36hp.png
Russia,Unmanned Aerial Vehicles ,Eleron-3 reconnaissance UAV,russian federation,"2, captured",https://i.postimg.cc/ncWt99Cy/4ff.png
Russia,Unmanned Aerial Vehicles ,Forpost reconnaissance UAV,,"1, destroyed",https://i.postimg.cc/QMfV9BST/35g.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"1, destroyed",https://i.postimg.cc/CKwKbTnN/5799.png
Russia,Unmanned Aerial Vehicles ,Orlan-10 reconnaissance UAV,russian federation,"2, captured",https://i.postimg.cc/SsmD3Q1Q/489.png
Russia,Unmanned Aerial Vehicles ,ZALA Aero KUB-BLA loitering munition,russian federation,"1, destroyed",https://i.postimg.cc/NjXyQSDr/3ds.png
Russia,Unmanned Aerial Vehicles ,ZALA Aero KUB-BLA loitering munition,russian federation,"2, destroyed",https://i.postimg.cc/zB7wnWrw/4380.png
Ukraine,Aircraft ,An-26 transport aircraft,ussr,"1, destroyed",https://i.postimg.cc/rmdB2PLQ/489.png
Ukraine,Aircraft ,MiG-29 fighter aircraft,ussr,"1, destroyed",https://i.postimg.cc/XYtgd1XH/g68.png 
Ukraine,Aircraft ,MiG-29 fighter aircraft,ussr,"2, destroyed",https://i.postimg.cc/k5bY36V0/4f114.png
Ukraine,Aircraft ,Su-25 attack aircraft,ussr,"3, destroyed",https://i.postimg.cc/C5fYn87Q/542f.png
Ukraine,Aircraft ,Su-25 attack aircraft,ussr,"1, destroyed",https://i.postimg.cc/YC63jp5h/p1.png
Ukraine,Aircraft ,Su-25 attack aircraft,ussr,"2, destroyed",https://i.postimg.cc/zfqkgsNp/p2.png
Ukraine,Aircraft ,Su-27 fighter aircraft,ussr,"1, destroyed",https://i.postimg.cc/XYtMphyC/5h.png
Ukraine,Aircraft ,Su-27 fighter aircraft,ussr,"2, destroyed",https://i.postimg.cc/bN1TbkjC/46.png
Ukraine,Aircraft ,Su-27 fighter aircraft,ussr,"3, destroyed",https://twitter.com/mil_in_ua/status/1499342154078072832?s=20&t=bcSrtaBM5RESkHmxbxd-lQ
Ukraine,Anti-Aircraft Guns ,23mm ZU-23,ussr,"1, captured",https://i.postimg.cc/2SDv44Hd/nm8.png
Ukraine,Anti-tank Guided Missiles ,9M111 Fagot,ussr,"3, 4 and 5, captured",https://i.postimg.cc/HWbWMccm/36.png
Ukraine,Anti-tank Guided Missiles ,9M111 Fagot,ussr,"1 and 2, captured",https://i.postimg.cc/SKTK2DpT/164.png
Ukraine,Anti-tank Guided Missiles ,9M113 Konkurs,ussr,"3, 4, 5, 6, 7, 8 and 9, captured",https://i.postimg.cc/QCLh1zYb/457.png
Ukraine,Anti-tank Guided Missiles ,9M113 Konkurs,ussr,"1 and 2, captured",https://postimg.cc/xqXcSYBj 
Ukraine,Anti-tank Guided Missiles ,FGM-148 Javelin,united states,"4, captured",https://i.postimg.cc/Vk0cKg2s/o98.png
Ukraine,Anti-tank Guided Missiles ,FGM-148 Javelin,united states,"3, captured",https://i.postimg.cc/hjCGVymS/21d.png
Ukraine,Anti-tank Guided Missiles ,FGM-148 Javelin,united states,"2, captured",https://i.postimg.cc/s2gp1G7k/3d35.png
Ukraine,Anti-tank Guided Missiles ,FGM-148 Javelin,united states,"5, 6, 7, 8, 9, 10, 11 and 12, captured",https://i.postimg.cc/wMJkzgP0/7o.png
Ukraine,Anti-tank Guided Missiles ,FGM-148 Javelin,united states,"1, captured",https://twitter.com/UAWeapons/status/1499793578591236260
Ukraine,Anti-tank Guided Missiles ,MBT LAW 'NLAW',united kingdom,"9, 10, 11, 12, 13 and 14, captured",https://i.postimg.cc/4xhpF2Yg/5549.png
Ukraine,Anti-tank Guided Missiles ,MBT LAW 'NLAW',united kingdom,"22, captured",https://i.postimg.cc/9X481jx4/7o.png
Ukraine,Anti-tank Guided Missiles ,MBT LAW 'NLAW',united kingdom,"17, captured",https://i.postimg.cc/J4ZQZ9nR/43f1.png
Ukraine,Anti-tank Guided Missiles ,MBT LAW 'NLAW',united kingdom,"15, captured",https://i.postimg.cc/MKdRbP30/f24.png
Ukraine,Anti-tank Guided Missiles ,MBT LAW 'NLAW',united kingdom,"2, 3, 4, 5, 6, 7 and 8, captured",https://i.postimg.cc/RCdVxFvX/772.png
Ukraine,Anti-tank Guided Missiles ,MBT LAW 'NLAW',united kingdom,"16, captured",https://i.postimg.cc/pVq0Pj4t/31.png
Ukraine,Anti-tank Guided Missiles ,MBT LAW 'NLAW',united kingdom,"18, 19, 20 and 21, captured",https://i.postimg.cc/xdCxvthg/4fsh.png
Ukraine,Anti-tank Guided Missiles ,MBT LAW 'NLAW',united kingdom,"1, captured",https://twitter.com/Caucasuswar/status/1497165090835083293
Ukraine,Anti-tank Guided Missiles ,RK-3 Corsar,ukraine,"2, captured",https://i.postimg.cc/Y9CBgSvz/1g.png
Ukraine,Anti-tank Guided Missiles ,RK-3 Corsar,ukraine,"1, captured",https://i.postimg.cc/h4sVF71y/c56.png
Ukraine,Armoured Fighting Vehicles ,1V18 'Klyon-1' artillery command and forward observer vehicle,ussr,"1, captured",https://i.postimg.cc/15Tv1zdz/c24.png
Ukraine,Armoured Fighting Vehicles ,9P148 Konkurs ATGM carrier,ussr,"3, destroyed",https://i.postimg.cc/1tbZXSMb/g7.png
Ukraine,Armoured Fighting Vehicles ,9P148 Konkurs ATGM carrier,ussr,"4, captured",https://i.postimg.cc/7PV70ZVz/4366.png
Ukraine,Armoured Fighting Vehicles ,9P148 Konkurs ATGM carrier,ussr,"1, destroyed",https://i.postimg.cc/8cpL1BtZ/k2.png
Ukraine,Armoured Fighting Vehicles ,9P148 Konkurs ATGM carrier,ussr,"2, destroyed",https://i.postimg.cc/JncbVdcy/k1.png
Ukraine,Armoured Fighting Vehicles ,BMP-1Khs,ussr,"1, destroyed",https://i.postimg.cc/VLdFx7YY/b7.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"15, captured",https://i.postimg.cc/1RvcMjbR/3hl.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"10, abandoned",https://i.postimg.cc/7Pg0LbtM/553.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"11, abandoned",https://i.postimg.cc/DZ1JmY6y/4436.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"2, destroyed",https://i.postimg.cc/Ghhp2XG1/n6.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"7, abandoned",https://i.postimg.cc/KYF1K5KZ/5547.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"16, captured",https://i.postimg.cc/MKcHscPj/g544.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"1, destroyed",https://i.postimg.cc/R0PRks7V/n5.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"14, captured",https://i.postimg.cc/SxJH19F9/Screenshot-8366.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"5, abandoned",https://i.postimg.cc/TYfDBCPr/577.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"17, captured",https://i.postimg.cc/XvMt3H7S/4gj.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"24, captured",https://i.postimg.cc/Y0pYBKNR/325.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"12, abandoned",https://i.postimg.cc/cLp0yYYV/795.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"3, destroyed",https://i.postimg.cc/gk37TCky/57h.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"27, captured",https://i.postimg.cc/gkZczL3J/f2hp.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"25 and 26, captured",https://i.postimg.cc/ry5PsgNL/d13.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"23, captured",https://i.postimg.cc/vBJzLg4R/bl.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"13, captured",https://i.postimg.cc/wjZZCBgG/Screenshot-8367.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"8, abandoned",https://i.postimg.cc/x1Pz37Vk/5577.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"9, abandoned",https://i.postimg.cc/x1q26JWK/443o.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"18, 19, 20, 21 and 22, captured",https://i.postimg.cc/x8NZ9VzQ/bl.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"4, destroyed",https://i.postimg.cc/zB37hLrN/s3.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"6, abandoned",https://i.postimg.cc/zGQd8V3S/4437.png
Ukraine,Armoured Fighting Vehicles ,BREM-1 ARV,ussr,"1, captured",https://i.postimg.cc/Prww0Ysy/133.png
Ukraine,Armoured Fighting Vehicles ,BRM-1K,ussr,"3, captured",https://i.postimg.cc/0Q71gWbb/652.png
Ukraine,Armoured Fighting Vehicles ,BRM-1K,ussr,"2, captured",https://i.postimg.cc/ZnMyg04W/6669.jpg 
Ukraine,Armoured Fighting Vehicles ,BRM-1K,ussr,"1, damaged and captured",https://i.postimg.cc/tC4jmbcK/446.png
Ukraine,Armoured Fighting Vehicles ,BSEM-4K,ukraine,"1, destroyed",https://i.postimg.cc/5yjhTNPP/Screenshot-8306.png
Ukraine,Armoured Fighting Vehicles ,MT-LB,ussr,"2, destroyed",https://i.postimg.cc/15LSXyBT/5488.png
Ukraine,Armoured Fighting Vehicles ,MT-LB,ussr,"3, abandoned",https://i.postimg.cc/D00sLq8C/Screenshot-8261.png 
Ukraine,Armoured Fighting Vehicles ,MT-LB,ussr,"4, captured",https://i.postimg.cc/fTkR5p00/12.png
Ukraine,Armoured Fighting Vehicles ,MT-LB,ussr,"1, destroyed",https://i.postimg.cc/ry4rL6Zz/4fs.png
Ukraine,Armoured Fighting Vehicles ,MT-LB Ambulance,ukraine,"1, abandoned",https://i.postimg.cc/3Jv5s5tq/468.png 
Ukraine,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"1, captured",https://i.postimg.cc/kMw23yTN/37h.png 
Ukraine,Armoured Fighting Vehicles ,MT-LBu,ussr,"2, damaged and abandoned",https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png
Ukraine,Armoured Fighting Vehicles ,MT-LBu,ussr,"3, captured",https://i.postimg.cc/qqpf540b/a1.png 
Ukraine,Armoured Fighting Vehicles ,MT-LBu,ussr,"1, destroyed",https://i.postimg.cc/tTtGQFZV/34.png
Ukraine,Armoured Fighting Vehicles ,SNAR-10 battlefield surveillance radar,ussr,"1, captured",https://i.postimg.cc/c4DVgZbq/224.png
Ukraine,Armoured Fighting Vehicles ,Unknown AFV,ukraine,"1, destroyed",https://i.postimg.cc/SNyxgzqX/3280.png
Ukraine,Armoured Fighting Vehicles ,Vepr MRAP,ukraine,"1, captured",https://i.postimg.cc/0j3NhvTH/32dj.png
Ukraine,Armoured Personnel Carriers ,AT105A 'Saxon',united kingdom,"1, captured",https://i.postimg.cc/Y98MS8hs/344.png
Ukraine,Armoured Personnel Carriers ,BTR-60,ussr,"4, captured",https://i.postimg.cc/X7fQsQrh/4438.png
Ukraine,Armoured Personnel Carriers ,BTR-60,ussr,"2, captured",https://i.postimg.cc/brZyFMTj/f4d.png
Ukraine,Armoured Personnel Carriers ,BTR-60,ussr,"3, captured",https://i.postimg.cc/mgns2vNk/a1.png
Ukraine,Armoured Personnel Carriers ,BTR-60,ussr,"1, captured",https://i.postimg.cc/wv5Mw3LL/Screenshot-8388.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"3, captured",https://i.postimg.cc/9FS2wLRZ/Screenshot-8016.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"1, destroyed",https://i.postimg.cc/FsJZ542w/4t.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"6, captured",https://i.postimg.cc/QC4rShLH/ca2.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"2, abandoned",https://i.postimg.cc/RCWcTD3F/579.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"5, captured",https://i.postimg.cc/TYrB0g16/435.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"4, captured",https://i.postimg.cc/hvpjqwCG/Screenshot-8389.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"2, destroyed",https://i.postimg.cc/1X15nzYz/670.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"6, captured",https://i.postimg.cc/NM8bFsTb/v2.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"1, destroyed",https://i.postimg.cc/Sj0VZnW6/446i.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"4, destroyed",https://i.postimg.cc/W4LLXRmS/424.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"5, captured",https://i.postimg.cc/k4Pf76VB/v1.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"7, captured",https://i.postimg.cc/m2wPCdGj/f5.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"3, destroyed",https://i.postimg.cc/vBMkTPJC/j8.jpg
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"8 and 9, captured",https://i.postimg.cc/vmfmGWrJ/f433.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"10 and 11, captured",https://i.postimg.cc/xd4xBGTy/431d.png
Ukraine,Armoured Personnel Carriers ,Unknown BTR,ukraine,"1, abandoned",https://i.postimg.cc/524HCBT8/b1.png
Ukraine,Engineering Vehicles ,BAT-2 heavy engineering vehicle,ussr,"1, captured",https://i.postimg.cc/2yj5tTbn/bl.png
Ukraine,Helicopters ,Mi-24 attack helicopter,ussr,"1, destroyed",https://twitter.com/ArmedForcesUkr/status/1502323427847376901
Ukraine,Infantry Fighting Vehicles ,BMP-1 BM,ukraine,"1, destroyed",https://i.postimg.cc/gJRCW4yY/4133.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"5, destroyed",https://i.postimg.cc/1zYt1hn6/r5.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"8, abandoned",https://i.postimg.cc/8cZRwV1t/Screenshot-8037.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"10, abandoned",https://i.postimg.cc/TYfDBCPr/577.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"1, destroyed",https://i.postimg.cc/TwZXLdT1/d67.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"2, destroyed",https://i.postimg.cc/V6Xg1gbX/886.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"3, destroyed",https://i.postimg.cc/W4X6yy25/443689.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"11, captured",https://i.postimg.cc/d1x3ZrSF/b88.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"4, destroyed",https://i.postimg.cc/hG2MhLNM/s2.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"12, captured",https://i.postimg.cc/jqNSKcG6/332.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"7, abandoned",https://i.postimg.cc/nzYYjDN8/Screenshot-8035.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"9, abandoned",https://i.postimg.cc/vTY7Wmd4/Screenshot-8038.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"6, damaged and abandoned",https://i.postimg.cc/vmNpXbHQ/gg2.png
Ukraine,Infantry Fighting Vehicles ,BMP-2,ussr,"1, destroyed",https://i.postimg.cc/LssXW6X2/r4.png
Ukraine,Infantry Fighting Vehicles ,BMP-2,ussr,"3, captured",https://i.postimg.cc/rpTdbQ9m/29.png
Ukraine,Infantry Fighting Vehicles ,BMP-2,ussr,"2, abandoned",https://i.postimg.cc/xT3v6qKT/4470.png 
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"1, destroyed",https://i.postimg.cc/Cx33pLj5/4482.png
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"2, destroyed",https://i.postimg.cc/SxT5qGfw/4t.png
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"4, 5 and 6, captured",https://i.postimg.cc/m2kRmDDP/g789.png
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"3, captured",https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png 
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"21, captured",https://i.postimg.cc/4x3jXzd0/4311.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"20, captured",https://i.postimg.cc/65KrHtcb/413.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"4, destroyed",https://i.postimg.cc/7brvpRmG/665333.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"19, captured",https://i.postimg.cc/8zL3tL5S/j2.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"18, captured",https://i.postimg.cc/DzFNDmJb/j1.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"3, destroyed",https://i.postimg.cc/LXydxZVY/Screenshot-8305.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"15, captured",https://i.postimg.cc/Nf0nwQN3/c4.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"14, captured",https://i.postimg.cc/QCfnWzMY/c3.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"1, destroyed",https://i.postimg.cc/W42RL0Ld/5554.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"5, destroyed",https://i.postimg.cc/W4swJQ4m/ds6.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"17, captured",https://i.postimg.cc/XJv4gt66/Screenshot-8643.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"2, destroyed",https://i.postimg.cc/bYFbd2PW/6658.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"6, destroyed",https://i.postimg.cc/g07BBKGD/Screenshot-9036.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"11, captured",https://i.postimg.cc/htB9C6SL/c2.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"13, captured",https://i.postimg.cc/hvD5vnK7/c2.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"8, abandoned",https://i.postimg.cc/mkdGX6cb/447.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"10, captured",https://i.postimg.cc/tCP3NpHR/c1.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"16, captured",https://i.postimg.cc/tCmMq8wY/c5.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"7, destroyed",https://i.postimg.cc/tTgqR3M8/468p.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"12, captured",https://i.postimg.cc/wBxnxNsW/5g.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"9, abandoned",https://i.postimg.cc/xd84RZV8/Screenshot-9035.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"2, captured",https://i.postimg.cc/GtQ70qYt/4fh.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"1, destroyed",https://i.postimg.cc/bY3x4Pp9/4478.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"3, damaged and captured",https://i.postimg.cc/zX4hRNMG/4799.png
