country,category,equipment,equipment_origin,text,source
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"8, abandoned",https://i.postimg.cc/C1PHyw9b/a3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"408, destroyed",https://i.postimg.cc/C1YD2b0y/1003-Kam-AZ-6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"10, damaged and captured",https://i.postimg.cc/C1ZkcvPv/d3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"345, destroyed",https://i.postimg.cc/C59tpyM6/2022-03-20-kamaz-6x6-1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"122, destroyed",https://i.postimg.cc/CKhFL6J3/1058-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"48, with ZU-23 AA gun, destroyed",https://i.postimg.cc/CKtyZSyN/43111.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"372, destroyed",https://i.postimg.cc/CLJWvJTW/1000-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"290, destroyed",https://i.postimg.cc/CMZMZH51/1003-unkn-truck.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"35 and 36, captured",https://i.postimg.cc/CMZjk24Y/f65.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"337, destroyed",https://i.postimg.cc/CMt7wW7c/1016-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"277, destroyed",https://i.postimg.cc/CMtZfLGs/1002-unkn-afv-2x-kamaz-2x-unkn-truck.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"350, destroyed",https://i.postimg.cc/CxBdSbhZ/2022-04-07-kamaz-6x6-1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"3 and 4, destroyed",https://i.postimg.cc/CxhFS76S/1103-kamaz-2x.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"474 and 475, destroyed",https://i.postimg.cc/D06mFzrF/1008-2x-kamaz6x6-destr-08-01-23.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"341, destroyed",https://i.postimg.cc/D0BVrDQz/1026-kamaz-6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"29, captured",https://i.postimg.cc/DZ0Q5pHc/6652.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"292, destroyed",https://i.postimg.cc/DZFwNSh4/1004-kamaz-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"473, destroyed",https://i.postimg.cc/DZMCntm5/1030-kamaz6x6-destr-14-09-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"381, destroyed",https://i.postimg.cc/DZxrsrFq/1038-kamaz6x6-destr-3-11.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"252, destroyed",https://i.postimg.cc/Df6jRcsq/1115-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"453, destroyed",https://i.postimg.cc/DmVk735v/1011-Kam-AZ-6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"22, captured",https://i.postimg.cc/Dw880BbD/655.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"155, destroyed",https://i.postimg.cc/DwZ50Rpk/kkaamaaaazzaa.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"284 and 285, destroyed",https://i.postimg.cc/Dy7X6fy4/1004-kamaz6x6-2x-kamaz8x8.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"81, captured",https://i.postimg.cc/DyKTfyqk/3215.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"73, captured",https://i.postimg.cc/Dyj9w5Db/k5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"89, destroyed",https://i.postimg.cc/DzHJn4Sp/56.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"85, destroyed",https://i.postimg.cc/DzHSRSvZ/c7.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"217, destroyed",https://i.postimg.cc/DzRndy7T/1072-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"51, captured",https://i.postimg.cc/FHz36Vf7/5542.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"248, destroyed",https://i.postimg.cc/FKSCq5gR/1111-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"168, destroyed",https://i.postimg.cc/FKXPQPBj/Y1ivk-XYV-jpg-medium.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"58, destroyed",https://i.postimg.cc/FsXhTL90/f57.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"47, captured",https://i.postimg.cc/G2jhxL3d/x1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"428, destroyed",https://i.postimg.cc/G3vx4GBz/1023-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"150, destroyed",https://i.postimg.cc/G90HDCsq/1003-Kam-AZ-truck-mtlb.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"1, damaged and abandoned",https://i.postimg.cc/GhDp0yzL/tt1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"13, captured",https://i.postimg.cc/Gpxx4Hmg/kamaaaaaazzz.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"78, destroyed",https://i.postimg.cc/GtBvYxQp/763.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"373, destroyed",https://i.postimg.cc/HkhFmxLz/1001-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"6, damaged",https://i.postimg.cc/Hkm9qsS8/1020-kamaz6x6-dam-4-11.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"25, captured",https://i.postimg.cc/Hn7xkb8m/688.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"427, destroyed",https://i.postimg.cc/Hs202m9y/1020-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"264, destroyed",https://i.postimg.cc/Hs52d48Z/1127-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"65, destroyed",https://i.postimg.cc/Hs9mcyJd/l6.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"32, destroyed",https://i.postimg.cc/HxQ4xL1x/8u.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"211, destroyed",https://i.postimg.cc/HxRxLM83/1108-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"449, destroyed",https://i.postimg.cc/HxTx5wZS/1027-kam-AZ6x6-destr-11-10-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"16, captured",https://i.postimg.cc/J07sp5ZZ/kamazzzz2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"286, destroyed",https://i.postimg.cc/J0JHfK7z/1008-kamaz6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"257, destroyed",https://i.postimg.cc/J4BXjr1G/1120-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"262, destroyed",https://i.postimg.cc/J4yNK3Q7/1125-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"137, captured",https://i.postimg.cc/J7Jf6cqN/1013-kamaz-6x6-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"207, destroyed",https://i.postimg.cc/J7qBgZ3x/1043.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"123, captured",https://i.postimg.cc/Jh3FsKS3/2022-04-01-kamaz-6x6-4.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"326, destroyed",https://i.postimg.cc/Jh8pVgvy/437h.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"11, damaged and captured",https://i.postimg.cc/Jn4wQ0L6/5411.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"399, 400, 401 and 402, destroyed",https://i.postimg.cc/Jn5TbQjg/1022-4x-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"367, destroyed",https://i.postimg.cc/JnDd0wQg/2022-04-15-Kam-AZ-6x6-destroyed-Levkovychi.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"140, captured",https://i.postimg.cc/Jzcg1cmK/1005-kamaz6x6-capt-24-09.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"392, destroyed",https://i.postimg.cc/K8cR2Bng/1016-bmp1am-kamaz-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"6, destroyed",https://i.postimg.cc/K8dLcdtV/h0.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"187, destroyed",https://i.postimg.cc/KcTcNRMS/1106-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"327, destroyed",https://i.postimg.cc/KcVSX5KF/9.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"434, destroyed",https://i.postimg.cc/Kj77x3Gm/2022-04-06-Kam-AZ-6x6-x2-destroyed-Zdvyzhivka.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"435, destroyed",https://i.postimg.cc/Kj77x3Gm/2022-04-06-Kam-AZ-6x6-x2-destroyed-Zdvyzhivka.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"42, captured",https://i.postimg.cc/L4QhPQVK/325.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"135, destroyed",https://i.postimg.cc/L4qWQF4C/kaaamazzzzz2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"185, destroyed",https://i.postimg.cc/L5kDzMrm/4311.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"417, destroyed",https://i.postimg.cc/L62Ty3D6/1012-Kam-AZ6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"107, captured",https://i.postimg.cc/L6BtwxLN/1020-kamaz-6x6-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"242, destroyed",https://i.postimg.cc/LsDrTVTg/1028-kamaz6x6-destr-04-06-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"71, captured",https://i.postimg.cc/Lsb5kznq/651.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"72, captured",https://i.postimg.cc/Lsb5kznq/651.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"464, destroyed",https://i.postimg.cc/Lsp1RY97/1022-kamaz-6x6-destr-29-12-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"166, destroyed",https://i.postimg.cc/LsszNfKc/kamazaza.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"382, destroyed",https://i.postimg.cc/MGDV27nh/1039-kamaz6x6-destr-3-11.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"364, destroyed",https://i.postimg.cc/MH3WcyVj/2022-03-02-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"68, captured",https://i.postimg.cc/MHbTNXLC/c1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"354, destroyed",https://i.postimg.cc/MKZ5q19m/2022-04-13-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"314 and 315, destroyed",https://i.postimg.cc/MKjwmPZC/1010-unkn-btr-2x-kamaz6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"158 and 159, destroyed",https://i.postimg.cc/MKz92nyG/kkaamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"300, destroyed",https://i.postimg.cc/MT92JTp0/2022-09-16-Kam-AZ-6x6.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"45, destroyed",https://i.postimg.cc/MTvNFYv4/235.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"84, destroyed",https://i.postimg.cc/MpGH5fjg/dd12.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"71 and 72, destroyed",https://i.postimg.cc/MpfbQsnf/2f.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"9, destroyed",https://i.postimg.cc/MpmpyDDG/Screenshot-8209.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"69, captured",https://i.postimg.cc/N0VMfCPh/v8.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"149, destroyed",https://i.postimg.cc/NF46rmtd/1011-kamaz6x6-capt-23-01-23.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"191, destroyed",https://i.postimg.cc/NFMyH4D1/1002.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"138, destroyed",https://i.postimg.cc/NFY8Mb3y/1010-kamaz6x6-capt-23-01-23.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"62, captured",https://i.postimg.cc/NLvw95MV/799.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"335, destroyed",https://i.postimg.cc/NMC49Vcf/1017-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"241, destroyed",https://i.postimg.cc/NfVG8QMv/1019-kamaz6x6-destr-03-11-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"206, destroyed",https://i.postimg.cc/NfjrwFpc/1042.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"76, destroyed",https://i.postimg.cc/NjR7pbw9/57.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"391, destroyed",https://i.postimg.cc/P54fXXkF/1027-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"143, captured",https://i.postimg.cc/P5BvL8nc/1002-kamaz6x6-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"237, destroyed",https://i.postimg.cc/PJ6VR6n3/1003.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"154, destroyed",https://i.postimg.cc/PJj2qx92/kkaamaaaaazza.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"4, abandoned",https://i.postimg.cc/Pf0f1L53/v3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"302 and 303, destroyed",https://i.postimg.cc/Pf79W0pq/2022-09-16-Kam-AZ-6x6-x2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"165, destroyed",https://i.postimg.cc/PqF1cxdP/kamazzzaa.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"148, destroyed",https://i.postimg.cc/Pqrz0QH1/7j.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"352, destroyed",https://i.postimg.cc/Pr2h9J1C/2022-04-09-kamaz-6x6-2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"254, destroyed",https://i.postimg.cc/PrF65rSJ/1117-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"64, captured",https://i.postimg.cc/PxNtPC4t/48.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"86 and 87, destroyed",https://i.postimg.cc/QCWFRHVQ/d5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"75, destroyed",https://i.postimg.cc/QM7D7PNJ/1100.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"198 and 199, destroyed",https://i.postimg.cc/QN4Kr2NS/1003.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"15, captured",https://i.postimg.cc/QNcmw85M/kaammaaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"109, destroyed",https://i.postimg.cc/Qt28Drvy/1102-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"308, destroyed",https://i.postimg.cc/QxLz1Grc/2022-09-15-2-Kam-AZ-6x6-3.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"80, destroyed",https://i.postimg.cc/QxNHmpDM/1011-Kam-AZ-6x6-destr-12-01-23.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"78, captured",https://i.postimg.cc/QxZD33Vc/cc4.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"13, abandoned",https://i.postimg.cc/RC6RYDzZ/Screenshot-8396.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"8, destroyed",https://i.postimg.cc/RCKcb7kW/1002.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"330, destroyed",https://i.postimg.cc/RFcb9yNv/2022-09-25-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"3, abandoned",https://i.postimg.cc/RFmCkffg/Screenshot-8273.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"125, captured",https://i.postimg.cc/RVCvjvwM/1007-kamaz-6x6-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"445, destroyed",https://i.postimg.cc/RVD2bQc5/1020-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"37, destroyed",https://i.postimg.cc/RVN3Sy6D/4g.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"200, destroyed",https://i.postimg.cc/RVW6CgNm/1004.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"333, destroyed",https://i.postimg.cc/RhTWsbyt/1010-kamaz-6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"27, captured",https://i.postimg.cc/RhtcC4h6/1133-kamaz-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"452, destroyed",https://i.postimg.cc/SKQKBcJZ/1003-Kam-AZ-6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"249, destroyed",https://i.postimg.cc/SKYHhzqm/1112-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"151, destroyed",https://i.postimg.cc/SNNRN7hV/1001-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"278, destroyed",https://i.postimg.cc/SNRLLMNw/1005.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"477, destroyed",https://i.postimg.cc/SNqwWpcH/1002-Kam-AZ6x6-destr-17-01-23.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"469, destroyed",https://i.postimg.cc/SQ2qCWr5/1036-kamaz6x6-destr-18-11-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"432, destroyed",https://i.postimg.cc/SQcfW3WH/2022-04-03-Kam-AZ-destroyed-Zdvyzhivka.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"39, destroyed",https://i.postimg.cc/SRc0ZRwz/a3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"6, abandoned",https://i.postimg.cc/SRcQVH07/44366.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"259, destroyed",https://i.postimg.cc/SsvXz536/1122-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"112, captured",https://i.postimg.cc/SsxdK4Hv/1008-kamaz-6x6-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"131, damaged and captured",https://i.postimg.cc/SszGPD5M/1008-kamaz6x6-dam-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"79, captured",https://i.postimg.cc/SxjTZmMW/328.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"55, destroyed",https://i.postimg.cc/SxnR9dR0/1005-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"450, destroyed",https://i.postimg.cc/T14YZZRS/1022-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"144, damaged and captured",https://i.postimg.cc/T33BKY7m/c6.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"424, destroyed",https://i.postimg.cc/T33VNstH/1008-kamaz6x6-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"70, captured",https://i.postimg.cc/T34P0zD7/577.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"255, destroyed",https://i.postimg.cc/T3LtLMs9/1118-kamaz.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"94, captured",https://i.postimg.cc/TP5xjp4q/2022-09-17-Kam-AZ-6x6-2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"229, destroyed",https://i.postimg.cc/TYKMjDpy/1146-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"306, destroyed",https://i.postimg.cc/Th8Jb6L1/2022-09-15-2-Kam-AZ-6x6-1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"130, captured",https://i.postimg.cc/Tw3mRKmh/1002-kamaz6x6-capt-6-11.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"111, captured",https://i.postimg.cc/TwCSfrHk/Kamaz-6x6-cap.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"39, captured",https://i.postimg.cc/TwPpRR2S/hh5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"1, destroyed",https://i.postimg.cc/TwqThWRp/8875.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"82, captured",https://i.postimg.cc/V6msCW9Q/577.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"414, destroyed",https://i.postimg.cc/VLTjrwXF/2022-11-13-Kam-AZ-6x6-destroyed-3.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"9, damaged and captured",https://i.postimg.cc/VkpkSLDj/f87.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"124, captured",https://i.postimg.cc/VkvG5R1p/2022-10-03-kamaz-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"126, destroyed",https://i.postimg.cc/Vv5D3nc0/653kam.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"227, destroyed",https://i.postimg.cc/VvQVftqT/41.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"7, destroyed",https://i.postimg.cc/VvQXkvCs/1000.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"412 and 413, destroyed",https://i.postimg.cc/VvZXFQpm/2022-11-13-Kam-AZ-6x6-destroyed-x2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"105, damaged and captured",https://i.postimg.cc/VvtRYvjh/1005-kamaz-6x6-capt-dam.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"42, destroyed",https://i.postimg.cc/W13WmFnz/d1s.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"100, captured",https://i.postimg.cc/W1778G7n/2022-09-19-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"461, destroyed",https://i.postimg.cc/W1RD6Fk3/1007-kamaz-6x6-destr-30-12-22.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"368, destroyed",https://i.postimg.cc/W1wjQYLm/1008-ural4320-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"49, captured",https://i.postimg.cc/W39WJvjf/4387.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"46, captured",https://i.postimg.cc/W4hRtsCh/e11.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"421, destroyed",https://i.postimg.cc/Wb01L0KC/1007-Kam-AZ-destr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"209, destroyed",https://i.postimg.cc/Wb0FdC6z/1064-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"135, captured",https://i.postimg.cc/WpQPQSVF/1014-kamaz-6x6-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"127, destroyed",https://i.postimg.cc/WzkVHRbk/1059-Kam-AZ-6x6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"74, captured",https://i.postimg.cc/X7YMWt2b/k6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"114, captured",https://i.postimg.cc/X7m7j308/1009-kamaz-6x6-capt.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"298, destroyed",https://i.postimg.cc/X7yY2cvc/Kam-AZ-6x6-144511-deokupovana-Harkivshhyna-1097-scaled.jpg
