country,category,equipment,equipment_origin,text,source
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"441, destroyed",https://i.postimg.cc/x8bbBzFB/1000-ural4320-destr-16-12-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"298, destroyed",https://i.postimg.cc/x8nvRRjy/2022-09-15-Ural-4320.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"175, destroyed",https://i.postimg.cc/xCKzMNbR/1008-truck.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"554, destroyed",https://i.postimg.cc/xCP6x2yf/1047-Ural-4320-36-with-a-2-B9-Vasilek-destr-05-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"327, destroyed",https://i.postimg.cc/xCVSnLT9/1048-ural4320-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"79, captured",https://i.postimg.cc/xCcT41d0/1030-ural4320.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"117, captured",https://i.postimg.cc/xCrHhnDK/1014-ural4320-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"105, captured",https://i.postimg.cc/xCzNhLF7/1005-ural4320-capt-05-11-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"459, destroyed",https://i.postimg.cc/xTFVyHdF/34.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"903, destroyed",https://i.postimg.cc/xTHcMBs2/1014-Ural-4320-destr-24-12-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"620, destroyed",https://i.postimg.cc/xTyS0R5Z/763.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"753, destroyed",https://i.postimg.cc/xTzrMbb8/1104-Ural-4320-destr-09-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"9, damaged and abandoned",https://i.postimg.cc/xd8C4F47/tt2.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"728, destroyed",https://i.postimg.cc/xd9Qp8kk/1052-Ural-4320-destr-29-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"532, destroyed",https://i.postimg.cc/xdvBSQCf/1044-Ural-4320-destr-26-03-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"166 and 167, destroyed",https://i.postimg.cc/xjJD7ZPd/5.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"564, destroyed",https://i.postimg.cc/y6M70jKn/1020-ural4320-destr-26-12-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"318, destroyed",https://i.postimg.cc/y6fKgRMS/1001-ural4320-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"112, captured",https://i.postimg.cc/y8YcZRhr/1021-Ural4320-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"672, destroyed",https://i.postimg.cc/yN3m4gpG/1053-ural4320-destr-12-12-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"81, captured",https://i.postimg.cc/yN6N0P43/1025-ural4320.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"146, damaged and captured",https://i.postimg.cc/yNMPL8LX/1300.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"403, destroyed",https://i.postimg.cc/yNcNkDR7/1018-Ural-4320-destr-30-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"113, destroyed",https://i.postimg.cc/yYCf6p0n/5t.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"158, destroyed",https://i.postimg.cc/yYHQPpQt/n-Qcl-Xkg-G-jpg-medium.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"674, destroyed",https://i.postimg.cc/yYX92BVp/1013-ural4320-destr-14-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"832, destroyed",https://i.postimg.cc/yYdznB1p/1014-Ural-4320-destr-26-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"658, destroyed",https://i.postimg.cc/yYytvNy2/1007-Ural-4320-destr-08-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"3 and 4, captured",https://i.postimg.cc/yd0nfG2V/ff1k.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"98, captured",https://i.postimg.cc/ydbZ4Gwt/1000-ural-4320.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"890, destroyed",https://i.postimg.cc/ydpPdYXZ/1045-Ural-4320-destr-31-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"856, destroyed",https://i.postimg.cc/yxXHj7GT/1235-Ural-4320-destr-27-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"480, destroyed",https://i.postimg.cc/yxbYbMpW/1028-ural4320-destr-22-04-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"801, destroyed",https://i.postimg.cc/yxt1NM01/1058-Ural-4320-destr-20-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"671, destroyed",https://i.postimg.cc/yxyhQMpY/1033-ural4320-destr-13-12-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"503, destroyed",https://i.postimg.cc/zBTq6z7w/1020-ural4320-destr-24-05-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"509, destroyed",https://i.postimg.cc/zBczc0sg/1014-ural4320-destr-30-05-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"7, destroyed",https://i.postimg.cc/zBqf2xJ4/1163-ural.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"688, destroyed",https://i.postimg.cc/zBzjdssh/1011-Ural-4320-destr-28-02-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"562, destroyed",https://i.postimg.cc/zDjQsv5X/1032-ural4320-destr-19-05-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"246, destroyed",https://i.postimg.cc/zDtpdL9K/1116_Ural-4320.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"60, damaged and captured",https://i.postimg.cc/zG5zScVY/1144-ural-dam-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"768, destroyed",https://i.postimg.cc/zG9tScyK/1023-Ural-4320-destr-26-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"522, destroyed",https://i.postimg.cc/zGmHsMZP/1041-ural4320-destr-20-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"733, destroyed",https://i.postimg.cc/zX6H7DMZ/1018-Ural-4320-destr-03-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"560, destroyed",https://i.postimg.cc/zXqrh4D3/1020-ural4320-destr-17-07-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"736, destroyed",https://i.postimg.cc/zXqrnQ3z/1051-Ural-4320-destr-19-08-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"687, destroyed",https://i.postimg.cc/zfS7Fzc5/1005-Ural-4320-destr-27-02-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"131, captured",https://i.postimg.cc/zfvTRSdH/1012-Ural-4320-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"448, destroyed",https://i.postimg.cc/zfvTdR68/1031-ural-4320-destr-20-03-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"701, destroyed",https://i.postimg.cc/zv8zTTDh/1056-Ural-4320-destr-14-03-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"41, captured",https://i.postimg.cc/zvFf4vcZ/Screenshot-8471.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"379, destroyed",https://i.postimg.cc/zvcbcRJB/kamazz4and1ural.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"354, destroyed",https://i.postimg.cc/zvd8hYMx/1007-btrd-ural4320-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"126, destroyed",https://postimg.cc/5Y4YzcMK
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"3, destroyed",https://postimg.cc/5jvTwsWN
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"31, destroyed",https://postimg.cc/F1SGt9BP
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"127, 128, 129, 130 and 131, destroyed",https://postimg.cc/KKr34GCg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"1 and 2, destroyed",https://postimg.cc/PvwcD3Fp
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"12, abandoned",https://postimg.cc/VJT1p7p5
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"125, destroyed",https://postimg.cc/YjSLqwRh
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"36, destroyed",https://postimg.cc/Z90NMhMR
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"30, destroyed",https://postimg.cc/hXc2bHM2
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"12, destroyed",https://postimg.cc/kDPjqNFh
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"2, damaged and captured",https://postimg.cc/mhsHRWKh
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"4, destroyed",https://postimg.cc/vxWKbZt6
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"4, abandoned",https://postimg.cc/yDMtjPBF
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"147, destroyed",https://postimg.cc/zHLfw827
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"57, destroyed",https://postlmg.cc/MnX1CFtV
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"54, captured",https://postlmg.cc/s1YqhLmS
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"452, destroyed",https://postlmg.cc/yW3KhX2W
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"190, 191 and 192, destroyed",https://twitter.com/Blue_Sauron/status/1546375652999405568
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"279, destroyed",https://twitter.com/Blue_Sauron/status/1569225008802852864
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"309 and 310, destroyed",https://twitter.com/Blue_Sauron/status/1575579082036690947
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"475, destroyed",https://twitter.com/Danspiun/status/1650511126709391365
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"92, captured",https://twitter.com/JimmySecUK/status/1569972968641499136
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"643, destroyed",https://twitter.com/NOELreports/status/1737582581040775382
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"656, destroyed",https://twitter.com/NOELreports/status/1741532012932960444
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"238, destroyed",https://twitter.com/RALee85/status/1559945981789196290
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"541, 542, 543, 544, 545, 546 and 547, destroyed",https://twitter.com/UAWeapons/status/1535286866379157504
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"196, 197 and 198, destroyed",https://twitter.com/UAWeapons/status/1547973657124777987
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"200, destroyed",https://twitter.com/UAWeapons/status/1551210350548336640
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"102, destroyed",https://twitter.com/UAWeapons/status/1553713673180413952
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"82, destroyed",https://twitter.com/UAWeapons/status/1555931635752771590
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"257, destroyed",https://twitter.com/UAWeapons/status/1559224339567976452
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"76, captured",https://twitter.com/UAWeapons/status/1567465710745489410
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"77, captured",https://twitter.com/UAWeapons/status/1567850576754475009
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"84, captured",https://twitter.com/UAWeapons/status/1568641127577751553
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"86, captured",https://twitter.com/UAWeapons/status/1568899249688952833
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"87, captured",https://twitter.com/UAWeapons/status/1568899264650280961
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"88 and 89, captured",https://twitter.com/UAWeapons/status/1569059447284142080
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"280, destroyed",https://twitter.com/UAWeapons/status/1569229480149000193
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"91, captured",https://twitter.com/UAWeapons/status/1569229480149000193
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"283, destroyed",https://twitter.com/UAWeapons/status/1570137029349883904
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"286 and 287, destroyed",https://twitter.com/UAWeapons/status/1570485188786024450
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"291, destroyed",https://twitter.com/UAWeapons/status/1571109617186541572
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"6, damaged",https://twitter.com/UAWeapons/status/1573229914483998720
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"281, destroyed",https://twitter.com/UAWeapons/status/1573265046607908865
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"110, captured",https://twitter.com/UAWeapons/status/1577923327150067712
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"157, destroyed",https://twitter.com/UAWeapons/status/1586656718116851712
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"127 and 128, captured",https://twitter.com/UAWeapons/status/1591489046194585601
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"374, destroyed",https://twitter.com/UAWeapons/status/1599038569670004737
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"460, destroyed",https://twitter.com/UAWeapons/status/1641170318185185283
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"468, destroyed",https://twitter.com/UAWeapons/status/1646580037456637952
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"326, destroyed",https://twitter.com/UAWeapons/status/1648644868929998849
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"536, destroyed",https://twitter.com/UAWeapons/status/1674481857386168320
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"594, 595 and 596, destroyed",https://twitter.com/UAWeapons/status/1699101021933350997
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"19, damaged",https://twitter.com/bayraktar_1love/status/1723050296195084436
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"644, destroyed",https://twitter.com/bayraktar_1love/status/1737394228248908270
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"456 and 457, destroyed",https://twitter.com/naalsio26/status/1640515392148852736
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"7, damaged",https://twitter.com/naalsio26/status/1642912603025334276
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"466, destroyed",https://twitter.com/naalsio26/status/1643734448754630658
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"8, damaged",https://twitter.com/naalsio26/status/1645236853363048449
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"473, destroyed",https://twitter.com/naalsio26/status/1648083127372337152
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"472, destroyed",https://twitter.com/naalsio26/status/1648133967583801344
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"144, destroyed",https://twitter.com/naalsio26/status/1659011517675712513
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"551, destroyed",https://twitter.com/naalsio26/status/1678943074368536577
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"589, destroyed",https://twitter.com/naalsio26/status/1695983403147886719
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"619, destroyed",https://twitter.com/naalsio26/status/1707549953936015624
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320,russian federation,"624 and 625, destroyed",https://twitter.com/naalsio26/status/1710486827117731884
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 DKZ,russian federation,"2, destroyed",https://i.postimg.cc/4y66SKk1/1300-ural-federal-01-03-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]","Trucks, Vehicles, and Jeeps ",Ural-4320 DKZ,russian federation,"1, captured",https://i.postimg.cc/8zRv7PLY/68.jpg
