country,category,equipment,equipment_origin,text,source
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"4, destroyed",https://i.postimg.cc/zB37hLrN/s3.png
Ukraine,Armoured Fighting Vehicles ,BRDM-2,ussr,"5, destroyed",https://postimg.cc/fVx7vWcJ
Ukraine,Armoured Fighting Vehicles ,BRM-1K,ussr,"3, captured",https://i.postimg.cc/0Q71gWbb/652.png
Ukraine,Armoured Fighting Vehicles ,BRM-1K,ussr,"2, captured",https://i.postimg.cc/ZnMyg04W/6669.jpg 
Ukraine,Armoured Fighting Vehicles ,BRM-1K,ussr,"1, damaged and captured",https://i.postimg.cc/tC4jmbcK/446.png
Ukraine,Armoured Fighting Vehicles ,MT-LB,ussr,"2, destroyed",https://i.postimg.cc/15LSXyBT/5488.png
Ukraine,Armoured Fighting Vehicles ,MT-LB,ussr,"5, captured",https://i.postimg.cc/66vbq3wB/776.png
Ukraine,Armoured Fighting Vehicles ,MT-LB,ussr,"3, abandoned",https://i.postimg.cc/D00sLq8C/Screenshot-8261.png 
Ukraine,Armoured Fighting Vehicles ,MT-LB,ussr,"4, captured",https://i.postimg.cc/fTkR5p00/12.png
Ukraine,Armoured Fighting Vehicles ,MT-LB,ussr,"1, destroyed",https://i.postimg.cc/ry4rL6Zz/4fs.png
Ukraine,Armoured Fighting Vehicles ,MT-LB Ambulance,ukraine,"1, abandoned",https://i.postimg.cc/3Jv5s5tq/468.png 
Ukraine,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"1, captured",https://i.postimg.cc/kMw23yTN/37h.png 
Ukraine,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"2, captured",https://i.postimg.cc/wxrq7CY2/4f4.png
Ukraine,Armoured Fighting Vehicles ,MT-LBu,ussr,"2, destroyed",https://i.postimg.cc/RF2d9TK9/f89.png
Ukraine,Armoured Fighting Vehicles ,MT-LBu,ussr,"5, captured",https://i.postimg.cc/RhB7NvQ0/776.png
Ukraine,Armoured Fighting Vehicles ,MT-LBu,ussr,"3, damaged and abandoned",https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png
Ukraine,Armoured Fighting Vehicles ,MT-LBu,ussr,"4, captured",https://i.postimg.cc/qqpf540b/a1.png 
Ukraine,Armoured Fighting Vehicles ,MT-LBu,ussr,"1, destroyed",https://i.postimg.cc/tTtGQFZV/34.png
Ukraine,Armoured Fighting Vehicles ,Unknown AFV,ukraine,"3, destroyed",https://i.postimg.cc/0yCWcKrP/13.jpg
Ukraine,Armoured Fighting Vehicles ,Unknown AFV,ukraine,"5, destroyed",https://i.postimg.cc/6qRzRyDs/15.jpg
Ukraine,Armoured Fighting Vehicles ,Unknown AFV,ukraine,"7, destroyed",https://i.postimg.cc/MpvjR67J/4t.jpg
Ukraine,Armoured Fighting Vehicles ,Unknown AFV,ukraine,"8, destroyed",https://i.postimg.cc/RZDhQVmk/5544.jpg
Ukraine,Armoured Fighting Vehicles ,Unknown AFV,ukraine,"2, destroyed by Orion",https://i.postimg.cc/RZxLrS2h/443.jpg
Ukraine,Armoured Fighting Vehicles ,Unknown AFV,ukraine,"1, destroyed",https://i.postimg.cc/SNyxgzqX/3280.png
Ukraine,Armoured Fighting Vehicles ,Unknown AFV,ukraine,"6, destroyed by Forpost-R",https://i.postimg.cc/cCCVWyPT/40.png
Ukraine,Armoured Fighting Vehicles ,Unknown AFV,ukraine,"4, destroyed",https://i.postimg.cc/mDPmLdjg/14.jpg
Ukraine,Armoured Fighting Vehicles ,Vepr MRAP,ukraine,"1, captured",https://i.postimg.cc/0j3NhvTH/32dj.png
Ukraine,Armoured Personnel Carriers ,AT105A 'Saxon',united kingdom,"2, captured",https://i.postimg.cc/2STcBhGt/368.png
Ukraine,Armoured Personnel Carriers ,AT105A 'Saxon',united kingdom,"1, captured",https://i.postimg.cc/Y98MS8hs/344.png
Ukraine,Armoured Personnel Carriers ,BTR-60,ussr,"4, captured",https://i.postimg.cc/X7fQsQrh/4438.png
Ukraine,Armoured Personnel Carriers ,BTR-60,ussr,"2, captured",https://i.postimg.cc/brZyFMTj/f4d.png
Ukraine,Armoured Personnel Carriers ,BTR-60,ussr,"3, captured",https://i.postimg.cc/mgns2vNk/a1.png
Ukraine,Armoured Personnel Carriers ,BTR-60,ussr,"1, captured",https://i.postimg.cc/wv5Mw3LL/Screenshot-8388.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"4, captured",https://i.postimg.cc/9FS2wLRZ/Screenshot-8016.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"1, destroyed",https://i.postimg.cc/FsJZ542w/4t.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"7, captured",https://i.postimg.cc/QC4rShLH/ca2.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"3, abandoned",https://i.postimg.cc/RCWcTD3F/579.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"8 and 9, captured",https://i.postimg.cc/SxXFkBG3/31.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"6, captured",https://i.postimg.cc/TYrB0g16/435.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"10, captured",https://i.postimg.cc/W4GZXHLD/311.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"11, captured",https://i.postimg.cc/fTZRgryB/4678.jpg
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"5, captured",https://i.postimg.cc/hvpjqwCG/Screenshot-8389.png
Ukraine,Armoured Personnel Carriers ,BTR-70,ussr,"2, damaged",https://postimg.cc/rKptXh9Z
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"2, destroyed",https://i.postimg.cc/1X15nzYz/670.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"13, captured",https://i.postimg.cc/43N0bh7c/47.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"7, captured",https://i.postimg.cc/90DnYM8h/3315.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"6, captured",https://i.postimg.cc/NM8bFsTb/v2.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"1, destroyed",https://i.postimg.cc/Sj0VZnW6/446i.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"4, destroyed",https://i.postimg.cc/W4LLXRmS/424.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"5, captured",https://i.postimg.cc/k4Pf76VB/v1.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"8, captured",https://i.postimg.cc/m2wPCdGj/f5.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"3, destroyed",https://i.postimg.cc/vBMkTPJC/j8.jpg
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"9 and 10, captured",https://i.postimg.cc/vmfmGWrJ/f433.png
Ukraine,Armoured Personnel Carriers ,BTR-80,ussr,"11 and 12, captured",https://i.postimg.cc/xd4xBGTy/431d.png
Ukraine,Armoured Personnel Carriers ,Unknown BTR,ukraine,"1, abandoned",https://i.postimg.cc/524HCBT8/b1.png
Ukraine,Engineering Vehicles ,BAT-2 heavy engineering vehicle,ussr,"1, captured",https://i.postimg.cc/2yj5tTbn/bl.png
Ukraine,Engineering Vehicles ,BMK-150 towing and motor boat,ussr,"1, captured",https://i.postimg.cc/XYDmks9r/3f.png
Ukraine,Engineering Vehicles ,BREM-1 ARV,ussr,"1, captured",https://i.postimg.cc/Prww0Ysy/133.png
Ukraine,Engineering Vehicles ,BSEM-4K,ukraine,"1, destroyed",https://i.postimg.cc/5yjhTNPP/Screenshot-8306.png
Ukraine,Engineering Vehicles ,KrAZ-255B with excavator,ussr,"1, captured",https://i.postimg.cc/zBhLwYQk/678.png
Ukraine,Engineering Vehicles ,MDK-3 trench-digging vehicle,ussr,"1, captured",https://i.postimg.cc/ZYVS4vtw/3321.png
Ukraine,Engineering Vehicles ,RKhM 'Kashalot',ussr,"2, captured",https://i.postimg.cc/FK0113Pj/776.png
Ukraine,Engineering Vehicles ,RKhM 'Kashalot',ussr,"1, destroyed",https://i.postimg.cc/FzPFS9vz/16.png
Ukraine,Engineering Vehicles ,TMM-3M1 bridge layer,ukraine,"1, captured",https://i.postimg.cc/jjscx2rh/245.png
Ukraine,Helicopters ,Mi-2 transport helicopter,ussr,"1, captured",https://i.postimg.cc/m2BKmr6b/877.png
Ukraine,Helicopters ,Mi-24 attack helicopter,ussr,"1, destroyed",https://twitter.com/ArmedForcesUkr/status/1502323427847376901
Ukraine,Helicopters ,Mi-8 transport helicopter,ussr,"1, destroyed",https://i.postimg.cc/FKpXBSV7/79.png
Ukraine,Infantry Fighting Vehicles ,BMD-2,ussr,"1, captured",https://i.postimg.cc/gkLq4R0v/86.png  
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"6, destroyed",https://i.postimg.cc/630tyFmK/b1.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"21, abandoned",https://i.postimg.cc/8cZRwV1t/Screenshot-8037.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"10, destroyed",https://i.postimg.cc/Bv3bQ5tH/4fh.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"9, destroyed",https://i.postimg.cc/LXHpGN5Q/6h7.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"11 and 12, destroyed",https://i.postimg.cc/NFCtCCqH/r11.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"29, captured",https://i.postimg.cc/SxG3vCKt/2s1.jpg
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"23, abandoned",https://i.postimg.cc/TYfDBCPr/577.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"14, destroyed",https://i.postimg.cc/Tw3V9ZRL/67.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"1, destroyed",https://i.postimg.cc/TwZXLdT1/d67.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"2, destroyed",https://i.postimg.cc/V6Xg1gbX/886.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"3, destroyed",https://i.postimg.cc/W4X6yy25/443689.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"13, destroyed",https://i.postimg.cc/XvKb6Y63/t8.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"16, destroyed",https://i.postimg.cc/YCYxSQX0/443.jpg
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"25, captured",https://i.postimg.cc/d1x3ZrSF/b88.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"4, destroyed",https://i.postimg.cc/hG2MhLNM/s2.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"5, destroyed",https://i.postimg.cc/j5X4H5W7/432.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"27, captured",https://i.postimg.cc/jqNSKcG6/332.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"7, destroyed",https://i.postimg.cc/nLKtP6Zm/b1.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"15, destroyed",https://i.postimg.cc/nhLG4MGY/14.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"20, abandoned",https://i.postimg.cc/nzYYjDN8/Screenshot-8035.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"24, abandoned",https://i.postimg.cc/sgxvL5xm/689.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"8, destroyed",https://i.postimg.cc/vBPCRyK4/795.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"22, abandoned",https://i.postimg.cc/vTY7Wmd4/Screenshot-8038.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"19, damaged and abandoned",https://i.postimg.cc/vmNpXbHQ/gg2.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"18, abandoned and destroyed",https://i.postimg.cc/xCcRWZKG/331d.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"17, destroyed",https://i.postimg.cc/xdJBGM0N/d7.jpg
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"28, captured",https://i.postimg.cc/xdQ31CLd/437.png
Ukraine,Infantry Fighting Vehicles ,BMP-1(P),ussr,"26, captured",https://i.postimg.cc/yxR7rzw0/776.png
Ukraine,Infantry Fighting Vehicles ,BMP-1TS,ukraine,"1, destroyed",https://i.postimg.cc/2SGz54Xn/213.png
Ukraine,Infantry Fighting Vehicles ,BMP-2,ussr,"2, destroyed",https://i.postimg.cc/Gt44QMQb/bbmp2.png
Ukraine,Infantry Fighting Vehicles ,BMP-2,ussr,"1, destroyed",https://i.postimg.cc/LssXW6X2/r4.png
Ukraine,Infantry Fighting Vehicles ,BMP-2,ussr,"3, damaged by Forpost-R",https://i.postimg.cc/cJfZ5HRh/547.jpg
Ukraine,Infantry Fighting Vehicles ,BMP-2,ussr,"5, captured",https://i.postimg.cc/rpTdbQ9m/29.png
Ukraine,Infantry Fighting Vehicles ,BMP-2,ussr,"4, abandoned",https://i.postimg.cc/xT3v6qKT/4470.png 
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"2, destroyed",https://i.postimg.cc/13p9x7jH/da3.jpg
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"1, destroyed",https://i.postimg.cc/Cx33pLj5/4482.png
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"8, 9 and 10, captured",https://i.postimg.cc/m2kRmDDP/g789.png
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"4, destroyed",https://i.postimg.cc/mZmvrdsr/44333.png
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"6, damaged",https://i.postimg.cc/pdWMwW8W/da1.jpg
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"3, destroyed",https://i.postimg.cc/s1dtp0fG/57.png
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"5, destroyed",https://i.postimg.cc/tC6bPmpj/da2.jpg
Ukraine,Infantry Fighting Vehicles ,BTR-3,ukraine,"7, captured",https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png 
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"24, captured",https://i.postimg.cc/4x3jXzd0/4311.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"23, captured",https://i.postimg.cc/65KrHtcb/413.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"4, destroyed",https://i.postimg.cc/7brvpRmG/665333.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"22, captured",https://i.postimg.cc/8zL3tL5S/j2.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"8, destroyed",https://i.postimg.cc/CM98gL2k/4690.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"21, captured",https://i.postimg.cc/DzFNDmJb/j1.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"29, captured",https://i.postimg.cc/J0k2Wxhq/b5.jpg
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"9, destroyed",https://i.postimg.cc/LXhWx2KG/b6.jpg
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"3, destroyed",https://i.postimg.cc/LXydxZVY/Screenshot-8305.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"18, captured",https://i.postimg.cc/Nf0nwQN3/c4.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"26 and 27, captured",https://i.postimg.cc/QCRhgWpV/437.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"17, captured",https://i.postimg.cc/QCfnWzMY/c3.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"30, captured",https://i.postimg.cc/TYbH7h2W/46.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"1, destroyed",https://i.postimg.cc/W42RL0Ld/5554.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"5, destroyed",https://i.postimg.cc/W4swJQ4m/ds6.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"20, captured",https://i.postimg.cc/XJv4gt66/Screenshot-8643.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"2, destroyed",https://i.postimg.cc/bYFbd2PW/6658.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"7, destroyed",https://i.postimg.cc/d17NHGMd/3f6.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"6, destroyed",https://i.postimg.cc/g07BBKGD/Screenshot-9036.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"28, captured",https://i.postimg.cc/g2Gkg8C6/17.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"14, captured",https://i.postimg.cc/htB9C6SL/c2.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"16, captured",https://i.postimg.cc/hvD5vnK7/c2.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"11, abandoned",https://i.postimg.cc/mkdGX6cb/447.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"25, captured",https://i.postimg.cc/sx8Mcqch/47.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"13, captured",https://i.postimg.cc/tCP3NpHR/c1.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"19, captured",https://i.postimg.cc/tCmMq8wY/c5.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"15, captured",https://i.postimg.cc/wBxnxNsW/5g.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"12, abandoned",https://i.postimg.cc/xd84RZV8/Screenshot-9035.png
Ukraine,Infantry Fighting Vehicles ,BTR-4,ukraine,"10, damaged",https://twitter.com/RALee85/status/1497785823198162944
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"11, captured",https://i.postimg.cc/FR7hwCq6/3255.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"12, captured",https://i.postimg.cc/Fshr6p0V/5421.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"10, captured",https://i.postimg.cc/GtQ70qYt/4fh.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"3, destroyed",https://i.postimg.cc/MGv3ctZ7/098.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"2, destroyed",https://i.postimg.cc/TPmQqZVc/d2.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"6, destroyed",https://i.postimg.cc/WzWkhGrt/46.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"1, destroyed",https://i.postimg.cc/bY3x4Pp9/4478.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"4, destroyed",https://i.postimg.cc/kXZgsgrP/577.jpg
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"5, destroyed",https://i.postimg.cc/xdzyh4m5/54.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"7, damaged and captured",https://i.postimg.cc/y88wjYxy/d12.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"8, damaged and captured",https://i.postimg.cc/zGpRmpJ1/34.png
Ukraine,Infantry Mobility Vehicles ,HMMWV,united states,"9, damaged and captured",https://i.postimg.cc/zX4hRNMG/4799.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"4, damaged and captured",https://i.postimg.cc/1XzJ7nhW/d2g.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"7 and 8, captured",https://i.postimg.cc/3JFW2v5Y/13.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"1, destroyed",https://i.postimg.cc/L6pqJk7y/58.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"6, captured",https://i.postimg.cc/SK6qfZwB/42g.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"2, destroyed",https://i.postimg.cc/ZRx0zCyq/653.jpg
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"10, captured",https://i.postimg.cc/hjg9rx5h/3d14.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"5, captured",https://i.postimg.cc/kMcBVF09/f4.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"9, captured",https://i.postimg.cc/m2ysRLJL/4313.png
Ukraine,Infantry Mobility Vehicles ,Kozak-2,ukraine,"3, abandoned",https://postimg.cc/JD2WNfPx
Ukraine,Infantry Mobility Vehicles ,Kozak-2M1,ukraine,"1, captured",https://i.postimg.cc/26hQJK6t/4f1.png
Ukraine,Infantry Mobility Vehicles ,KrAZ Cobra,ukraine,"1, destroyed",https://i.postimg.cc/66L4GMR8/86.png
Ukraine,Infantry Mobility Vehicles ,KrAZ Cobra,ukraine,"2, destroyed",https://i.postimg.cc/Vsnrdt20/461.jpg
Ukraine,Infantry Mobility Vehicles ,KrAZ Cobra,ukraine,"3, captured",https://i.postimg.cc/W1qPQGGZ/34.png
Ukraine,Infantry Mobility Vehicles ,KrAZ Spartan,ukraine,"1, destroyed",https://i.postimg.cc/J7bYm962/5808.png
Ukraine,Infantry Mobility Vehicles ,Novator,ukraine,"6, captured",https://i.postimg.cc/0NjZLhGD/3189.png
Ukraine,Infantry Mobility Vehicles ,Novator,ukraine,"2, destroyed",https://i.postimg.cc/FsgsCdTK/4311.png
Ukraine,Infantry Mobility Vehicles ,Novator,ukraine,"4, damaged",https://i.postimg.cc/MKMkcgwH/776.png
Ukraine,Infantry Mobility Vehicles ,Novator,ukraine,"1, destroyed",https://i.postimg.cc/c1psL48S/r4.png
Ukraine,Infantry Mobility Vehicles ,Novator,ukraine,"5, captured",https://i.postimg.cc/pT6yB3Vt/43133.png
Ukraine,Infantry Mobility Vehicles ,Novator,ukraine,"3, destroyed",https://i.postimg.cc/sXnWyLTC/332.png
Ukraine,Infantry Mobility Vehicles ,Triton,ukraine,"1, captured",https://i.postimg.cc/x8sb9gDh/45.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"8, captured",https://i.postimg.cc/1tG278jF/130.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"9, 10 and 11, captured",https://i.postimg.cc/28s1cv5k/f244.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"4, captured",https://i.postimg.cc/442p3Kn8/443.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"3, captured",https://i.postimg.cc/MpqsfLzt/66590.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"7, captured",https://i.postimg.cc/VvgqDJDh/7644.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"13, captured",https://i.postimg.cc/ZnVDfxsb/438.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"6, captured",https://i.postimg.cc/c4jKpNP5/7u.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"1, destroyed",https://i.postimg.cc/hPpt3yPt/7u.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"2, captured",https://i.postimg.cc/rmJCSVgp/g1.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"14, captured",https://i.postimg.cc/s2j9JmdL/f4.jpg
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"5, captured",https://i.postimg.cc/wj9GFM8d/66579.png
Ukraine,Infantry Mobility Vehicles ,Varta,ukraine,"12, captured",https://i.postimg.cc/zGf1Wqkg/4312.png
Ukraine,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"9, captured",https://i.postimg.cc/3rnRpYg6/5hj.png
Ukraine,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"6, destroyed",https://i.postimg.cc/Df9KgCX2/f1.jpg
Ukraine,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"2, destroyed",https://i.postimg.cc/T3HfML5w/gg2.jpg
Ukraine,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"3, destroyed",https://i.postimg.cc/hjmS0DjG/gg1.jpg
Ukraine,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"1, destroyed",https://i.postimg.cc/rsL2SYH9/kl.png
Ukraine,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"7, destroyed",https://i.postimg.cc/y8BCqkjt/f2.jpg
Ukraine,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"8, captured",https://i.postimg.cc/zfxRt8ny/m1.png 
Ukraine,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"4 and 5, destroyed",https://twitter.com/UAWeapons/status/1508897454040788993
Ukraine,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"3, captured",https://i.postimg.cc/0yh6X2cL/346.png
Ukraine,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"1 and 2, captured",https://i.postimg.cc/MpZxknr7/437.png
Ukraine,Naval Ships ,Gyurza-M class gunboat,ukraine,"2, Vyshhorod 'P179', captured",https://i.postimg.cc/Xv5443pP/f6.jpg
Ukraine,Naval Ships ,Gyurza-M class gunboat,ukraine,"1, Akkerman 'P174', captured",https://i.postimg.cc/hjqgGwmt/f55.jpg
Ukraine,Naval Ships ,Island class patrol boat P190 Slovyansk,united states,"1, sunk",https://twitter.com/Militarylandnet/status/1500536901974986752 
Ukraine,Naval Ships ,Krivak III class frigate 'Hetman Sahaydachniy',ussr,"1, scuttled to prevent capture by Russia",https://i.postimg.cc/yxy8CH6r/469.png
Ukraine,Naval Ships ,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),ussr,"1, seized and captured",https://i.postimg.cc/gk6YR94J/7766.png
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"1, BG ??8, captured",https://i.postimg.cc/15KK7NBC/v7.jpg
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"6, unknown ID, captured",https://i.postimg.cc/7LS17G5n/g9.jpg
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"5, BG 310, captured",https://i.postimg.cc/9QK1yHJC/dg.jpg
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"4, BG 24, captured",https://i.postimg.cc/HxQSpv0H/d2.jpg
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"2, BG 311, captured",https://i.postimg.cc/J4hymDmd/c0.jpg
Ukraine,Naval Ships ,Small patrol boats (Sea Guard),ukraine,"3, BG 14, captured",https://i.postimg.cc/kMQZ9Gw8/d9.jpg
Ukraine,Naval Ships ,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',ussr,"1, captured",https://i.postimg.cc/rw5PwbFs/64.jpg
Ukraine,Naval Ships ,Zhuk class patrol boat (Sea Guard),ussr,"2, unknown ID, captured",https://i.postimg.cc/654HHQSF/g78.jpg
Ukraine,Naval Ships ,Zhuk class patrol boat (Sea Guard),ussr,"1, 'BG 118', captured",https://i.postimg.cc/L5nyF4sY/g77.jpg
Ukraine,Radars And Communications Equipment ,1L22 'Parol',ussr,"1, destroyed",https://i.postimg.cc/SRjk0C96/6659.png
Ukraine,Radars And Communications Equipment ,1L22 'Parol',ussr,"2, damaged",https://postimg.cc/9Dcvz02c
Ukraine,Radars And Communications Equipment ,30N6 'Flap Lid' (for S-300PS),ussr,"2, destroyed",https://i.postimg.cc/J4bbwxcQ/431.png
Ukraine,Radars And Communications Equipment ,30N6 'Flap Lid' (for S-300PS),ussr,"1, destroyed",https://i.postimg.cc/j5TNDM4X/Screenshot-9320.png
