country,category,equipment,equipment_origin,text,source
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"122 and 123, destroyed",https://i.postimg.cc/7ZQJXvRY/dt2.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"67, destroyed",https://i.postimg.cc/Bv7g160m/b3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"115, destroyed",https://i.postimg.cc/CL8Y7SQr/uuk7.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"232, captured",https://i.postimg.cc/FHr8FfwJ/cap.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"119, destroyed",https://i.postimg.cc/FKJVZSMC/76h.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"15, 16, 17, 18, 19, 20, 21 and 22, destroyed",https://i.postimg.cc/G34hmgr4/776.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"112, destroyed",https://i.postimg.cc/G3Qv2nQN/uuk2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"231, captured",https://i.postimg.cc/GtMVCs56/7i.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"59, destroyed",https://i.postimg.cc/HLm0BjdY/r1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"23, destroyed",https://i.postimg.cc/JhFG4fyz/tt1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"70, destroyed",https://i.postimg.cc/K834NwrF/67.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"217, 218 and 219, damaged",https://i.postimg.cc/K834NwrF/67.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"101, destroyed",https://i.postimg.cc/L4wjS4v3/gg.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51 and 52, destroyed",https://i.postimg.cc/L4zynf9N/779.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"24, destroyed",https://i.postimg.cc/LXZhqxfB/tt2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"96, destroyed",https://i.postimg.cc/LXbx5t8X/u8s.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"174, destroyed",https://i.postimg.cc/MKJ2823Z/4434.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"92, destroyed",https://i.postimg.cc/MKNDMQyS/d9.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"191 and 192, destroyed",https://i.postimg.cc/NjNzvkG1/u2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"209, destroyed",https://i.postimg.cc/PqVr1ySs/664.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"110, destroyed",https://i.postimg.cc/Qtq3gwTV/ff41.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"26 and 27, destroyed",https://i.postimg.cc/SR7zNYSk/f43.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"30 and 31, destroyed",https://i.postimg.cc/T1S2yRtj/467.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"205, destroyed",https://i.postimg.cc/VNHPQg1S/u6.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"193, destroyed",https://i.postimg.cc/VNdHf052/u3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"228, captured",https://i.postimg.cc/VNsLBfRz/c2.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"62, destroyed",https://i.postimg.cc/WbjC9wpJ/27.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"97, destroyed",https://i.postimg.cc/Wzp2YBkD/d2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"53, 54 and 55, destroyed",https://i.postimg.cc/XqZtqM6Z/p0.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"111, destroyed",https://i.postimg.cc/Y0bFyQ0k/uuk1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"170, 171, 172 and 173, destroyed",https://i.postimg.cc/Y2GMHxpR/68.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"4, destroyed",https://i.postimg.cc/Y95XFLhB/6hf.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"225, captured",https://i.postimg.cc/Y994gyQF/431.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"65, destroyed",https://i.postimg.cc/Y9wSRNM0/u3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"229, captured",https://i.postimg.cc/c4S9qLZj/412.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"95, destroyed",https://i.postimg.cc/cJPt3RFb/776.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"206 and 207, destroyed",https://i.postimg.cc/cJSHxJCV/33.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"118, destroyed",https://i.postimg.cc/cLNW5Pqx/uuk14.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"117, destroyed",https://i.postimg.cc/dQpwGL4T/uuk13.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"116, destroyed",https://i.postimg.cc/fLgZ2Lsp/uuk12.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"71 and 72, destroyed",https://i.postimg.cc/fWYGxK0F/r1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"63, destroyed",https://i.postimg.cc/fys2rMsh/28.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"233, captured",https://i.postimg.cc/g2mLCHw8/d36.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"3, destroyed",https://i.postimg.cc/h4TPx8Nh/76j.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"77, destroyed",https://i.postimg.cc/hhRXrfSQ/115.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"32, 33 and 34, destroyed",https://i.postimg.cc/hjR8g9pW/dj.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"99, destroyed",https://i.postimg.cc/ht50X81N/32d.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168 and 169, destroyed",https://i.postimg.cc/jqfkv75C/46.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"227, captured",https://i.postimg.cc/kgj666Vs/23.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"60, destroyed",https://i.postimg.cc/nL145Zhv/r2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"204, destroyed",https://i.postimg.cc/nLLfPg8b/u5.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"100, destroyed",https://i.postimg.cc/nV0LJ3kK/3d1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"94, destroyed",https://i.postimg.cc/nhrFcKR6/436.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"212, destroyed",https://i.postimg.cc/pL0YdJny/4311.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"84, destroyed",https://i.postimg.cc/pTjcf0Jk/9988.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"66, destroyed",https://i.postimg.cc/pdjTKcN3/u2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"226, captured",https://i.postimg.cc/prw0P3Ww/57.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"203, destroyed",https://i.postimg.cc/qvwdQ05x/u4.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"198, captured and destroyed",https://i.postimg.cc/rFrpcfY9/43.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187 and 188, destroyed",https://i.postimg.cc/sXPHtgdQ/658.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"139, 140, 141, 142 and 143, destroyed",https://i.postimg.cc/sXjJGWLQ/5ukt.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"120 and 121, destroyed",https://i.postimg.cc/sg2ZpfwN/dt1.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"64, destroyed",https://i.postimg.cc/sxTD3tSG/u5.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"202, destroyed",https://i.postimg.cc/tCVhjMzP/uktru1.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"57, destroyed",https://i.postimg.cc/tJxyfnTm/l9.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"61, destroyed",https://i.postimg.cc/vBHrwj4C/r3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"230, captured",https://i.postimg.cc/vHcNtwjD/g70.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"137 and 138, destroyed",https://i.postimg.cc/wBs2dHmM/3327.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"234, captured",https://i.postimg.cc/wTPKF70y/y6.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"210, destroyed",https://i.postimg.cc/x8DJBQB3/38.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"114, destroyed",https://i.postimg.cc/yNj7RjbV/uuk5.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"224, abandoned",https://i.postimg.cc/zDWGBmQX/dgj.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"83, destroyed",https://i.postimg.cc/zDxw333d/utt.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"76, destroyed",https://i.postimg.cc/zXwV0qJ5/544.jpg
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"29, destroyed by Bayraktar TB2",https://i.postimg.cc/zvcmvJ5w/41.png
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"28, destroyed",https://postimg.cc/LY0cGKr9
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"221, damaged",https://postimg.cc/WDSL6J8J
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"220, damaged",https://postimg.cc/phTN0Xcc
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"189 and 190, destroyed",https://postimg.cc/tY7D48RF
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"73 and 74, destroyed",https://postlmg.cc/1grMhzNj
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"199, destroyed",https://twitter.com/Arslon_Xudosi/status/1513344309810057218
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1498757622211784707
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"13, destroyed",https://twitter.com/UAWeapons/status/1499429718281625601
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"81, destroyed",https://twitter.com/UAWeapons/status/1505306328851435523
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"78 and 79, destroyed",https://twitter.com/UAWeapons/status/1506600986944671749
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"93, destroyed",https://twitter.com/UAWeapons/status/1507836952694988804
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"200, destroyed",https://twitter.com/UAWeapons/status/1513475137940574210
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"196 and 197, destroyed",https://twitter.com/UAWeapons/status/1514340774321831936
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"211, destroyed",https://twitter.com/UAWeapons/status/1520364599098462214
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"216, destroyed",https://twitter.com/UAWeapons/status/1520839657201848320
Russia,"Trucks, Vehicles and Jeeps ",Unknown truck,russian federation,"213, destroyed",https://twitter.com/UAWeapons/status/1521047600065036291
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"3, 4 and 5, destroyed",https://i.postimg.cc/3JGxN84G/58.png
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"12, captured",https://i.postimg.cc/8zRv7PLY/68.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"10, abandoned",https://i.postimg.cc/JhwxKbT0/4454.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"2, destroyed",https://i.postimg.cc/R0338kTX/b90.png
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"6, destroyed",https://i.postimg.cc/RVDSn5T2/f1f.png
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"9, abandoned",https://i.postimg.cc/dV3Dkbgw/b8.png
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"7, destroyed",https://i.postimg.cc/j57VDGnk/at2.jpg  
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"11, captured",https://i.postimg.cc/kgyJBXRg/54.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"8, abandoned",https://postimg.cc/4nNVGy79
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"1, destroyed",https://postimg.cc/YvcvvC98
Russia,"Trucks, Vehicles and Jeeps ",Ural-375D,ussr,"1, destroyed",https://i.postimg.cc/gj8g0qT9/dg.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-375D,ussr,"2, destroyed",https://i.postimg.cc/pTSh61mZ/ural.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"103, captured",https://i.postimg.cc/0Qx3NNNy/bn8.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"151, captured",https://i.postimg.cc/0yhB1dJk/t6.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"80, abandoned",https://i.postimg.cc/0yrVn7sf/4314.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"98, captured",https://i.postimg.cc/26Mr9sCf/667.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"21 and 22, destroyed",https://i.postimg.cc/26swMW6w/ug1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"39, destroyed",https://i.postimg.cc/2S8SK8cT/356.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"111, captured",https://i.postimg.cc/3JZg39j4/u1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"83, abandoned",https://i.postimg.cc/3NZBVjmC/j8l.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"17, destroyed",https://i.postimg.cc/3w8MF5T8/f43.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"146, captured",https://i.postimg.cc/3xdpQc4z/68.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"117, captured",https://i.postimg.cc/3xzdgFbn/ug2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"147, captured",https://i.postimg.cc/4d04PjhS/u1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"143, captured",https://i.postimg.cc/4dKLRgKK/47777.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"60 and 61, destroyed",https://i.postimg.cc/5tQL19rT/6h.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"91, abandoned",https://i.postimg.cc/66gbyLs4/p6.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"101, captured",https://i.postimg.cc/6QcY6f4y/Screenshot-8473.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"115, captured",https://i.postimg.cc/7Lw5g0r2/u2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"34, destroyed",https://i.postimg.cc/7Zv4rPZS/15.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"25, destroyed",https://i.postimg.cc/7hcLKtkP/r35.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"133, captured",https://i.postimg.cc/8PkhtK90/4h.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"136, captured",https://i.postimg.cc/9MPX43LV/554f.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"46, destroyed",https://i.postimg.cc/B6766VwR/h7.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"112, captured",https://i.postimg.cc/BQ3TWRFf/u2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"56, destroyed",https://i.postimg.cc/Bv7g160m/b3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"124, captured",https://i.postimg.cc/Bvk4bF7L/Screenshot-8948.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"73, destroyed",https://i.postimg.cc/C1JcwYZX/178.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"54, destroyed",https://i.postimg.cc/FHZGNpn5/b1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"139, captured",https://i.postimg.cc/Fs9dYTXf/3331.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"110, captured",https://i.postimg.cc/FzLk3HcB/g43.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"49, destroyed",https://i.postimg.cc/G3B7ps45/443.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"126, captured",https://i.postimg.cc/HL901gqB/4431.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"48, destroyed",https://i.postimg.cc/HLrDkbY3/dh.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"118, captured",https://i.postimg.cc/HWfM0HcQ/33e.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"59, destroyed",https://i.postimg.cc/J7ZxZxPv/5gh.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"11, destroyed",https://i.postimg.cc/JnCgn2yN/794.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"42, destroyed",https://i.postimg.cc/JnZmvhs2/u3.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"44, destroyed",https://i.postimg.cc/JtwW43J5/546.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"28, destroyed",https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"35, destroyed",https://i.postimg.cc/JzT9411T/31.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"148, captured",https://i.postimg.cc/KYNghfZy/cc1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"62 and 63, destroyed",https://i.postimg.cc/KzBF210v/447.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"24, destroyed",https://i.postimg.cc/L6z7w58H/331.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"20, destroyed",https://i.postimg.cc/LX7pNThh/5h8.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"33, destroyed by Bayraktar TB2",https://i.postimg.cc/LsmnzMrK/13.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"36, destroyed",https://i.postimg.cc/MGSjH8dQ/4313.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"41, destroyed",https://i.postimg.cc/MHwxS8RK/u2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"113, captured",https://i.postimg.cc/MT3RB1JY/4f70.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"142, captured",https://i.postimg.cc/QMJ8sWbG/n43.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"19, destroyed",https://i.postimg.cc/QMknpc1R/uk.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"145, captured",https://i.postimg.cc/QtzDC1Gd/3d2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"128, captured",https://i.postimg.cc/R0C7W7V9/4317.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"81, abandoned",https://i.postimg.cc/R0KVpG33/Screenshot-8272.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"135, captured",https://i.postimg.cc/RZ3JXWWs/43.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"125, captured",https://i.postimg.cc/RhZ0MvwT/tr2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"45, destroyed",https://i.postimg.cc/SKrj0sLS/u9.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"106, captured",https://i.postimg.cc/SR1yPs6s/f2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"130, captured",https://i.postimg.cc/SRTJGKGs/417.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"10, destroyed",https://i.postimg.cc/T38nZMBJ/5783.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"99, captured",https://i.postimg.cc/VNwZpLhm/663.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"55, destroyed",https://i.postimg.cc/W1jSBC8w/b2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"74, destroyed",https://i.postimg.cc/W4XDj6cN/dd11.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"105, captured",https://i.postimg.cc/WbY733HN/4g.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"9, destroyed",https://i.postimg.cc/XNdxpWCR/b788.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"137 and 138, captured",https://i.postimg.cc/Xq2HXNbD/98.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"40, destroyed",https://i.postimg.cc/YSJMdFCF/u1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"78, damaged",https://i.postimg.cc/YSs02PPZ/k9.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"95, captured",https://i.postimg.cc/Z5GKzh1D/r1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"87, abandoned",https://i.postimg.cc/ZKHxv1VF/d12.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"104, captured",https://i.postimg.cc/brjQ7Srg/66522.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"77, destroyed",https://i.postimg.cc/bv8k4t2x/cb.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"150, captured",https://i.postimg.cc/bwKjNfwx/cc3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"14 and 15, destroyed",https://i.postimg.cc/d1y6JQnH/b65.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"47, destroyed",https://i.postimg.cc/d3S45wNn/358.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"97, captured",https://i.postimg.cc/dQSXZBB2/74.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"90, abandoned",https://i.postimg.cc/dVqB1XnD/4y.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"132, captured",https://i.postimg.cc/fR9PySkK/48.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"50, 51, 52 and 53, destroyed",https://i.postimg.cc/fWtHmxkm/43t.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"116, captured",https://i.postimg.cc/g2cq6M8R/df.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"89, abandoned",https://i.postimg.cc/gcZ4B3nc/46.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"141, captured",https://i.postimg.cc/h49rZcwR/fd.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"8, destroyed",https://i.postimg.cc/hPY0MfcX/5579.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"93, abandoned",https://i.postimg.cc/hjpd1JQJ/6j.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"149, captured",https://i.postimg.cc/hvHX130V/cc2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"43, destroyed by Bayraktar TB2",https://i.postimg.cc/hvNdTMHz/480.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"29, destroyed",https://i.postimg.cc/hvVRMBmD/f35.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"16, destroyed",https://i.postimg.cc/j5sDNGpb/d33.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"140, captured",https://i.postimg.cc/j5tvNFm9/665.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"108 and 109, captured",https://i.postimg.cc/jSm1s8cQ/f57.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"37 and 38, destroyed",https://i.postimg.cc/jjMdTV9K/5y.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"68, 69, 70, 71 and 72, destroyed",https://i.postimg.cc/k4gLXjbV/468.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"144, captured",https://i.postimg.cc/kGGtpJDZ/2dd.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"129, captured",https://i.postimg.cc/kMQpDCyN/4689.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"86, abandoned",https://i.postimg.cc/kMY6zXXK/g43.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"134, captured",https://i.postimg.cc/mDnbcYkV/428.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"114, captured",https://i.postimg.cc/mkzkbSC0/u1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"65, destroyed",https://i.postimg.cc/nrQBMBh6/u5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"27, destroyed",https://i.postimg.cc/pLJvWLmD/Screenshot-8932.png
