country,category,equipment,equipment_origin,text,source
Russia,"Trucks, Vehicles and Jeeps ",Ural Federal,russian federation,"1, destroyed",https://postimg.cc/YvcvvC98
Russia,"Trucks, Vehicles and Jeeps ",Ural-375D,ussr,"1, destroyed",https://i.postimg.cc/gj8g0qT9/dg.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-375D,ussr,"2, destroyed",https://i.postimg.cc/pTSh61mZ/ural.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"199, captured",https://i.postimg.cc/0Qx3NNNy/bn8.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"247, captured",https://i.postimg.cc/0yhB1dJk/t6.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"176, abandoned",https://i.postimg.cc/0yrVn7sf/4314.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"97, destroyed",https://i.postimg.cc/15drnnZM/urall43200.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"82, destroyed",https://i.postimg.cc/1RJHS7Ck/4320ural.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"92, destroyed",https://i.postimg.cc/1X9JHLWH/ural443200.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"251, captured",https://i.postimg.cc/1XtGFbF3/2d2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"94, destroyed",https://i.postimg.cc/1tKKfv9N/urall4320.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"194, captured",https://i.postimg.cc/26Mr9sCf/667.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"21 and 22, destroyed",https://i.postimg.cc/26swMW6w/ug1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"39, destroyed",https://i.postimg.cc/2S8SK8cT/356.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"148, destroyed",https://i.postimg.cc/2ykV2fP2/uurall4320.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"207, captured",https://i.postimg.cc/3JZg39j4/u1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"179, abandoned",https://i.postimg.cc/3NZBVjmC/j8l.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"90, destroyed",https://i.postimg.cc/3R3X52gr/Ural432000.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"17, destroyed",https://i.postimg.cc/3w8MF5T8/f43.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"242, captured",https://i.postimg.cc/3xdpQc4z/68.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"213, captured",https://i.postimg.cc/3xzdgFbn/ug2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"243, captured",https://i.postimg.cc/4d04PjhS/u1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"239, captured",https://i.postimg.cc/4dKLRgKK/47777.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"153, destroyed",https://i.postimg.cc/526Qhbjr/uuurakk.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"168 and 169, destroyed",https://i.postimg.cc/52JhX2WH/6.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"60 and 61, destroyed",https://i.postimg.cc/5tQL19rT/6h.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"87, destroyed",https://i.postimg.cc/660H3p31/uraal4320.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"187, abandoned",https://i.postimg.cc/66gbyLs4/p6.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"197, captured",https://i.postimg.cc/6QcY6f4y/Screenshot-8473.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"252, captured",https://i.postimg.cc/7L9pJPK8/d5.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"211, captured",https://i.postimg.cc/7Lw5g0r2/u2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"34, destroyed",https://i.postimg.cc/7Zv4rPZS/15.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"25, destroyed",https://i.postimg.cc/7hcLKtkP/r35.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"110, destroyed",https://i.postimg.cc/85qZ6t9p/444.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"112, destroyed",https://i.postimg.cc/8C7dmLhj/4444.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"229, captured",https://i.postimg.cc/8PkhtK90/4h.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"104, destroyed",https://i.postimg.cc/9F0BQPsr/uuuuuraall4320.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"232, captured",https://i.postimg.cc/9MPX43LV/554f.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"260, captured",https://i.postimg.cc/9fVdp3sL/truck.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"46, destroyed",https://i.postimg.cc/B6766VwR/h7.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"208, captured",https://i.postimg.cc/BQ3TWRFf/u2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"56, destroyed",https://i.postimg.cc/Bv7g160m/b3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"101, destroyed",https://i.postimg.cc/Bv95prbK/uural432001.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"220, captured",https://i.postimg.cc/Bvk4bF7L/Screenshot-8948.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"73, destroyed",https://i.postimg.cc/C1JcwYZX/178.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"154, destroyed",https://i.postimg.cc/CxXnYXqx/uuurall.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"117, destroyed",https://i.postimg.cc/Dyccvvvy/u4.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"54, destroyed",https://i.postimg.cc/FHZGNpn5/b1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"235, captured",https://i.postimg.cc/Fs9dYTXf/3331.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"206, captured",https://i.postimg.cc/FzLk3HcB/g43.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"49, destroyed",https://i.postimg.cc/G3B7ps45/443.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"140, destroyed",https://i.postimg.cc/GhSHJVzx/uural43220.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"222, captured",https://i.postimg.cc/HL901gqB/4431.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"48, destroyed",https://i.postimg.cc/HLrDkbY3/dh.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"214, captured",https://i.postimg.cc/HWfM0HcQ/33e.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"145, destroyed",https://i.postimg.cc/HkhXnjfH/uural44320.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"59, destroyed",https://i.postimg.cc/J7ZxZxPv/5gh.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"11, destroyed",https://i.postimg.cc/JnCgn2yN/794.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"42, destroyed",https://i.postimg.cc/JnZmvhs2/u3.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"44, destroyed",https://i.postimg.cc/JtwW43J5/546.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"28, destroyed",https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"35, destroyed",https://i.postimg.cc/JzT9411T/31.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"244, captured",https://i.postimg.cc/KYNghfZy/cc1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"62 and 63, destroyed",https://i.postimg.cc/KzBF210v/447.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"120, 121 and 122, destroyed",https://i.postimg.cc/L5xhWbSR/urall43320.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"24, destroyed",https://i.postimg.cc/L6z7w58H/331.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"20, destroyed",https://i.postimg.cc/LX7pNThh/5h8.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"98, destroyed",https://i.postimg.cc/LsLDMHwD/urrall4320.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"33, destroyed by Bayraktar TB2",https://i.postimg.cc/LsmnzMrK/13.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"36, destroyed",https://i.postimg.cc/MGSjH8dQ/4313.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"41, destroyed",https://i.postimg.cc/MHwxS8RK/u2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"80 and 81, destroyed",https://i.postimg.cc/MK3d7317/2-urall.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"209, captured",https://i.postimg.cc/MT3RB1JY/4f70.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"103, destroyed",https://i.postimg.cc/NMb1gL46/uuurrraal4320.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"114, destroyed",https://i.postimg.cc/NjfkL3F8/t3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"249, captured",https://i.postimg.cc/P5MHH4Mc/887.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"150, destroyed",https://i.postimg.cc/Pr68VPfZ/uurrall4320.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"253 and 254, captured",https://i.postimg.cc/QCrpmd5R/3.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"238, captured",https://i.postimg.cc/QMJ8sWbG/n43.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"95 and 96, destroyed",https://i.postimg.cc/QMQQyfKn/urall.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"107, destroyed",https://i.postimg.cc/QMY4XXqW/4.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"19, destroyed",https://i.postimg.cc/QMknpc1R/uk.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,241 captured,https://i.postimg.cc/QtzDC1Gd/3d2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"224, captured",https://i.postimg.cc/R0C7W7V9/4317.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"177, abandoned",https://i.postimg.cc/R0KVpG33/Screenshot-8272.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"255, captured",https://i.postimg.cc/RFwtWx8G/Ural43200.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"231, captured",https://i.postimg.cc/RZ3JXWWs/43.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"221, captured",https://i.postimg.cc/RhZ0MvwT/tr2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"45, destroyed",https://i.postimg.cc/SKrj0sLS/u9.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"202, captured",https://i.postimg.cc/SR1yPs6s/f2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"226, captured",https://i.postimg.cc/SRTJGKGs/417.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"152, destroyed",https://i.postimg.cc/T1NY05j3/uuuraall4320.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"162, destroyed",https://i.postimg.cc/T1yk4ZMv/2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"10, destroyed",https://i.postimg.cc/T38nZMBJ/5783.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"119, destroyed",https://i.postimg.cc/VLwRPrcV/ural432000000.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"195, captured",https://i.postimg.cc/VNwZpLhm/663.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"55, destroyed",https://i.postimg.cc/W1jSBC8w/b2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"105 and 106, destroyed",https://i.postimg.cc/W41YLD0v/2ural.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"258, captured",https://i.postimg.cc/W4TSmd5Z/uurral4320.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"74, destroyed",https://i.postimg.cc/W4XDj6cN/dd11.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"201, captured",https://i.postimg.cc/WbY733HN/4g.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"109, destroyed",https://i.postimg.cc/X7KsrK8W/44.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"159, 160 and 161, destroyed",https://i.postimg.cc/XJshhfrd/1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"9, destroyed",https://i.postimg.cc/XNdxpWCR/b788.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"233 and 234, captured",https://i.postimg.cc/Xq2HXNbD/98.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"116, destroyed",https://i.postimg.cc/Y0Kx9jLj/t5.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"100, destroyed",https://i.postimg.cc/Y0nfxjLr/uural4320001.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"102, destroyed",https://i.postimg.cc/Y0sYWVTj/uuu.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"40, destroyed",https://i.postimg.cc/YSJMdFCF/u1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"173, damaged",https://i.postimg.cc/YSs02PPZ/k9.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"191, captured",https://i.postimg.cc/Z5GKzh1D/r1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"88, destroyed",https://i.postimg.cc/ZK5wyzvY/uraall4320.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"183, abandoned",https://i.postimg.cc/ZKHxv1VF/d12.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"157, destroyed",https://i.postimg.cc/ZYH90Cdg/uuuurral4320.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"132 and 133, destroyed",https://i.postimg.cc/ZnSrmgXd/uu.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"259, captured",https://i.postimg.cc/bJMBRzDj/uuuuuuuuu4al4320.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"115, destroyed",https://i.postimg.cc/bYkT504n/t4.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"200, captured",https://i.postimg.cc/brjQ7Srg/66522.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"77, destroyed",https://i.postimg.cc/bv8k4t2x/cb.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"79, destroyed",https://i.postimg.cc/bvtCN0DQ/1ural4320.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"246, captured",https://i.postimg.cc/bwKjNfwx/cc3.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"256, captured",https://i.postimg.cc/cHWH5g9M/uuu.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"14 and 15, destroyed",https://i.postimg.cc/d1y6JQnH/b65.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"47, destroyed",https://i.postimg.cc/d3S45wNn/358.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"193, captured",https://i.postimg.cc/dQSXZBB2/74.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"170, destroyed",https://i.postimg.cc/dQdNGcBG/554.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"118, destroyed",https://i.postimg.cc/dVHmC5Zb/ural420.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"186, abandoned",https://i.postimg.cc/dVqB1XnD/4y.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"136, destroyed",https://i.postimg.cc/fLx98CkT/uural.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"89, destroyed",https://i.postimg.cc/fR6CF32k/Ural4320.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"228, captured",https://i.postimg.cc/fR9PySkK/48.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"137 and 138, destroyed",https://i.postimg.cc/fRLYMYqB/uural43200.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"50, 51, 52 and 53, destroyed",https://i.postimg.cc/fWtHmxkm/43t.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"149, destroyed",https://i.postimg.cc/fbdtbCcj/uuralll4320.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"212, captured",https://i.postimg.cc/g2cq6M8R/df.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"185, abandoned",https://i.postimg.cc/gcZ4B3nc/46.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"108, destroyed",https://i.postimg.cc/gj8Nq3bv/437.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"237, captured",https://i.postimg.cc/h49rZcwR/fd.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"8, destroyed",https://i.postimg.cc/hPY0MfcX/5579.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"189, abandoned",https://i.postimg.cc/hjpd1JQJ/6j.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"163, 164 and 165, destroyed",https://i.postimg.cc/hjvMXHGQ/3.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"245, captured",https://i.postimg.cc/hvHX130V/cc2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"43, destroyed by Bayraktar TB2",https://i.postimg.cc/hvNdTMHz/480.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"29, destroyed",https://i.postimg.cc/hvVRMBmD/f35.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"85 and 86, destroyed",https://i.postimg.cc/j5Y8WWPB/d4.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"16, destroyed",https://i.postimg.cc/j5sDNGpb/d33.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"236, captured",https://i.postimg.cc/j5tvNFm9/665.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"204 and 205, captured",https://i.postimg.cc/jSm1s8cQ/f57.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"37 and 38, destroyed",https://i.postimg.cc/jjMdTV9K/5y.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"99, destroyed",https://i.postimg.cc/k4CcJ0dm/uuraalll4320.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"68, 69, 70, 71 and 72, destroyed",https://i.postimg.cc/k4gLXjbV/468.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"240, captured",https://i.postimg.cc/kGGtpJDZ/2dd.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"93, destroyed",https://i.postimg.cc/kGXv8W4Y/uralkamaz.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"225, captured",https://i.postimg.cc/kMQpDCyN/4689.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"182, abandoned",https://i.postimg.cc/kMY6zXXK/g43.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"111, destroyed",https://i.postimg.cc/kMb1mPRB/4444.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"146, destroyed",https://i.postimg.cc/kMvS8TkT/uurall.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"230, captured",https://i.postimg.cc/mDnbcYkV/428.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"210, captured",https://i.postimg.cc/mkzkbSC0/u1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"65, destroyed",https://i.postimg.cc/nrQBMBh6/u5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"27, destroyed",https://i.postimg.cc/pLJvWLmD/Screenshot-8932.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"26, destroyed",https://i.postimg.cc/pV3Rk7Nn/Screenshot-8931.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"192, captured",https://i.postimg.cc/pXL1Kn3v/5583.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"135, destroyed",https://i.postimg.cc/pd58FRHj/uukt2.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"217, captured",https://i.postimg.cc/pdQ2SCvY/cc2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"248, captured",https://i.postimg.cc/qR1HKMFG/573.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"91, destroyed",https://i.postimg.cc/qqjQZjSd/ural4320000.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"64, destroyed",https://i.postimg.cc/qqrrMpFc/3322.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"18, destroyed",https://i.postimg.cc/rw7JS1Gj/h8.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"66, destroyed",https://i.postimg.cc/rzXW4sdz/u6.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"158, destroyed",https://i.postimg.cc/sD2MWsP2/uuuuuraaaal43.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"134, destroyed",https://i.postimg.cc/sD3p0kYF/uukt1.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"23, destroyed",https://i.postimg.cc/sgX9wz9K/44fj.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"58, destroyed",https://i.postimg.cc/sxrk8nRg/33290.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"216, captured",https://i.postimg.cc/t4VDp20j/vv31.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"32, destroyed by Bayraktar TB2",https://i.postimg.cc/tC7dxFFt/r2d.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"151, destroyed",https://i.postimg.cc/tCRxzhbp/uuuraaaaal43200.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"223, captured",https://i.postimg.cc/tJQ2f1yc/4u.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"188, abandoned",https://i.postimg.cc/tTB5g9by/359.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"76, destroyed",https://i.postimg.cc/tTQg2hTq/413.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"250, captured",https://i.postimg.cc/tgL2M0xH/58.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"190, captured",https://i.postimg.cc/vB5YMv7C/754.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"141, destroyed",https://i.postimg.cc/vBRn7kYN/uural433200.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"155, destroyed",https://i.postimg.cc/vBd1xnXR/uuuralll443200.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"184, abandoned",https://i.postimg.cc/vHLG8bfn/352.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"203, captured",https://i.postimg.cc/vmPKKKjX/r1.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"13, destroyed",https://i.postimg.cc/wBfFwpNT/6680.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"171, destroyed",https://i.postimg.cc/wTQWb5nv/653.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"215, captured",https://i.postimg.cc/xTvXKmS2/d335.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"175, damaged and abandoned",https://i.postimg.cc/xd8C4F47/tt2.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"166 and 167, destroyed",https://i.postimg.cc/xjJD7ZPd/5.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"257, captured",https://i.postimg.cc/y6Q5Vyvb/uua.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"113, destroyed",https://i.postimg.cc/yYCf6p0n/5t.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"172, destroyed",https://i.postimg.cc/yYHQPpQt/n-Qcl-Xkg-G-jpg-medium.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"218 and 219, captured",https://i.postimg.cc/yd0nfG2V/ff1k.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"156, destroyed",https://i.postimg.cc/ydXDmNrD/uuuuraal4320.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"75, destroyed",https://i.postimg.cc/yx0YMWDm/24fo.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"227, captured",https://i.postimg.cc/yxRcGjMS/c7.jpg
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"196, captured",https://i.postimg.cc/zvFf4vcZ/Screenshot-8471.png
Russia,"Trucks, Vehicles and Jeeps ",Ural-4320,russian federation,"126, destroyed",https://postimg.cc/5Y4YzcMK
