timestamp,country,category,state,value
2022-07-19 21:18:36,Russia,armoured personnel carriers,destroyed,1
2022-07-19 21:18:36,Russia,infantry fighting vehicles,destroyed,1
2022-07-19 21:18:36,Russia,radars,destroyed,1
2022-07-19 21:18:36,Russia,self-propelled artillery,destroyed,1
2022-07-19 21:18:36,Russia,tanks,damaged,-31
2022-07-19 21:18:36,Russia,tanks,destroyed,-514
2022-07-19 21:18:36,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-07-20 12:40:52,Russia,towed artillery,destroyed,1
2022-07-20 21:17:02,Russia,armoured personnel carriers,destroyed,1
2022-07-20 21:17:02,Russia,command posts and communications stations,destroyed,1
2022-07-20 21:17:02,Russia,engineering vehicles and equipment,destroyed,1
2022-07-20 21:17:02,Russia,infantry fighting vehicles,destroyed,2
2022-07-20 21:17:02,Russia,infantry mobility vehicles,destroyed,1
2022-07-20 21:17:02,Russia,self-propelled artillery,destroyed,1
2022-07-20 21:17:02,Russia,tanks,captured,1
2022-07-21 21:20:21,Russia,self-propelled artillery,destroyed,3
2022-07-21 21:20:21,Russia,tanks,captured,-1
2022-07-23 15:20:32,Russia,armoured fighting vehicles,destroyed,4
2022-07-23 15:20:32,Russia,armoured personnel carriers,destroyed,1
2022-07-23 15:20:32,Russia,infantry fighting vehicles,abandoned,-1
2022-07-23 15:20:32,Russia,infantry fighting vehicles,captured,4
2022-07-23 15:20:32,Russia,infantry fighting vehicles,destroyed,2
2022-07-23 15:20:32,Russia,tanks,abandoned,-2
2022-07-23 15:20:32,Russia,tanks,captured,2
2022-07-23 15:20:32,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-07-23 18:23:42,Russia,multiple rocket launchers,damaged,1
2022-07-23 18:23:42,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-07-23 21:17:38,Russia,armoured fighting vehicles,destroyed,1
2022-07-23 21:17:38,Russia,armoured personnel carriers,destroyed,1
2022-07-24 15:20:40,Russia,armoured fighting vehicles,abandoned,1
2022-07-24 15:20:40,Russia,armoured fighting vehicles,captured,-1
2022-07-24 15:20:40,Russia,armoured fighting vehicles,destroyed,1
2022-07-24 15:20:40,Russia,armoured personnel carriers,abandoned,-2
2022-07-24 15:20:40,Russia,armoured personnel carriers,captured,-1
2022-07-24 15:20:40,Russia,armoured personnel carriers,destroyed,3
2022-07-24 15:20:40,Russia,command posts and communications stations,captured,1
2022-07-24 15:20:40,Russia,command posts and communications stations,destroyed,-1
2022-07-24 15:20:40,Russia,engineering vehicles and equipment,destroyed,-2
2022-07-24 15:20:40,Russia,infantry fighting vehicles,abandoned,-1
2022-07-24 15:20:40,Russia,infantry fighting vehicles,captured,-17
2022-07-24 15:20:40,Russia,infantry fighting vehicles,destroyed,24
2022-07-24 15:20:40,Russia,self-propelled artillery,abandoned,-3
2022-07-24 15:20:40,Russia,self-propelled artillery,captured,4
2022-07-24 15:20:40,Russia,self-propelled artillery,damaged,1
2022-07-24 15:20:40,Russia,tanks,abandoned,-3
2022-07-24 15:20:40,Russia,tanks,captured,-5
2022-07-24 15:20:40,Russia,"trucks, vehicles and jeeps",abandoned,-1
2022-07-24 15:20:40,Russia,"trucks, vehicles and jeeps",damaged,-1
2022-07-24 15:20:40,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-07-24 15:20:40,Russia,unmanned aerial vehicles,captured,2
2022-07-24 18:24:31,Russia,command posts and communications stations,destroyed,1
2022-07-24 18:24:31,Russia,infantry fighting vehicles,captured,1
2022-07-24 18:24:31,Russia,naval ships,destroyed,1
2022-07-24 18:24:31,Russia,"trucks, vehicles and jeeps",damaged,1
2022-07-24 18:24:31,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-07-24 21:17:36,Russia,infantry fighting vehicles,captured,-1
2022-07-24 21:17:36,Russia,infantry fighting vehicles,destroyed,1
2022-07-24 21:17:36,Russia,surface-to-air missile systems,destroyed,2
2022-07-25 21:17:32,Russia,armoured fighting vehicles,captured,1
2022-07-25 21:17:32,Russia,armoured fighting vehicles,destroyed,1
2022-07-25 21:17:32,Russia,engineering vehicles and equipment,abandoned,-1
2022-07-25 21:17:32,Russia,engineering vehicles and equipment,captured,1
2022-07-25 21:17:32,Russia,engineering vehicles and equipment,destroyed,1
2022-07-25 21:17:32,Russia,infantry fighting vehicles,captured,1
2022-07-25 21:17:32,Russia,infantry fighting vehicles,destroyed,-3
2022-07-25 21:17:32,Russia,multiple rocket launchers,destroyed,1
2022-07-25 21:17:32,Russia,self-propelled artillery,captured,1
2022-07-25 21:17:32,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-07-27 02:05:49,Russia,armoured personnel carriers,destroyed,1
2022-07-27 02:05:49,Russia,engineering vehicles and equipment,captured,1
2022-07-27 02:05:49,Russia,infantry fighting vehicles,captured,2
2022-07-27 02:05:49,Russia,infantry fighting vehicles,destroyed,1
2022-07-27 02:05:49,Russia,logistics trains,destroyed,1
2022-07-27 02:05:49,Russia,tanks,captured,1
2022-07-27 02:05:49,Russia,"trucks, vehicles and jeeps",destroyed,-1
2022-07-27 15:22:29,Russia,armoured fighting vehicles,abandoned,-1
2022-07-27 15:22:29,Russia,armoured personnel carriers,destroyed,2
2022-07-27 15:22:29,Russia,infantry fighting vehicles,captured,-3
2022-07-27 15:22:29,Russia,infantry fighting vehicles,destroyed,15
2022-07-27 15:22:29,Russia,tanks,abandoned,-1
2022-07-27 15:22:29,Russia,tanks,captured,5
2022-07-27 18:24:22,Russia,armoured personnel carriers,destroyed,4
2022-07-27 18:24:22,Russia,command posts and communications stations,destroyed,3
2022-07-27 18:24:22,Russia,engineering vehicles and equipment,destroyed,2
2022-07-27 18:24:22,Russia,mine-resistant ambush protected,destroyed,1
2022-07-27 18:24:22,Russia,self-propelled artillery,destroyed,2
2022-07-28 01:58:22,Russia,engineering vehicles and equipment,destroyed,1
2022-07-28 01:58:22,Russia,"trucks, vehicles and jeeps",abandoned,3
2022-07-28 01:58:22,Russia,"trucks, vehicles and jeeps",captured,5
2022-07-28 01:58:22,Russia,"trucks, vehicles and jeeps",destroyed,93
2022-07-28 21:17:54,Russia,armoured fighting vehicles,destroyed,1
2022-07-28 21:17:54,Russia,infantry fighting vehicles,destroyed,3
2022-07-28 21:17:54,Russia,tanks,abandoned,1
2022-07-28 21:17:54,Russia,unmanned aerial vehicles,destroyed,1
2022-07-30 02:00:04,Russia,infantry fighting vehicles,destroyed,2
2022-07-30 02:00:04,Russia,tanks,captured,1
2022-07-30 02:00:04,Russia,"trucks, vehicles and jeeps",captured,2
2022-07-30 02:00:04,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-07-30 02:00:04,Russia,unmanned aerial vehicles,destroyed,1
2022-07-30 21:16:45,Russia,armoured fighting vehicles,destroyed,-1
2022-07-30 21:16:45,Russia,infantry fighting vehicles,destroyed,2
2022-07-30 21:16:45,Russia,tanks,captured,1
2022-07-30 21:16:45,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-07-31 15:19:49,Russia,command posts and communications stations,destroyed,2
2022-07-31 15:19:49,Russia,infantry fighting vehicles,destroyed,2
2022-07-31 15:19:49,Russia,self-propelled anti-tank missile systems,captured,1
2022-07-31 15:19:49,Russia,tanks,captured,2
2022-07-31 15:19:49,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-07-31 21:16:49,Russia,armoured fighting vehicles,captured,1
2022-07-31 21:16:49,Russia,jammers and deception systems,destroyed,1
2022-07-31 21:16:49,Russia,self-propelled anti-aircraft guns,destroyed,1
2022-07-31 21:16:49,Russia,self-propelled artillery,destroyed,2
2022-07-31 21:16:49,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-07-31 21:16:49,Russia,unmanned aerial vehicles,destroyed,1
2022-08-01 21:18:09,Russia,armoured fighting vehicles,captured,1
2022-08-01 21:18:09,Russia,armoured fighting vehicles,destroyed,1
2022-08-01 21:18:09,Russia,command posts and communications stations,abandoned,-1
2022-08-01 21:18:09,Russia,command posts and communications stations,captured,1
2022-08-01 21:18:09,Russia,infantry fighting vehicles,captured,1
2022-08-01 21:18:09,Russia,infantry fighting vehicles,destroyed,2
2022-08-01 21:18:09,Russia,mine-resistant ambush protected,abandoned,1
2022-08-01 21:18:09,Russia,tanks,captured,1
2022-08-01 21:18:09,Russia,towed artillery,captured,1
2022-08-01 21:18:09,Russia,towed artillery,damaged,1
2022-08-01 21:18:09,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-08-02 12:44:03,Russia,infantry fighting vehicles,abandoned,1
2022-08-02 12:44:03,Russia,infantry fighting vehicles,destroyed,1
2022-08-02 12:44:03,Russia,tanks,captured,1
2022-08-02 12:44:03,Russia,"trucks, vehicles and jeeps",captured,1
2022-08-02 21:18:00,Russia,armoured fighting vehicles,captured,1
2022-08-02 21:18:00,Russia,armoured fighting vehicles,destroyed,2
2022-08-02 21:18:00,Russia,armoured personnel carriers,captured,1
2022-08-02 21:18:00,Russia,infantry fighting vehicles,destroyed,1
2022-08-02 21:18:00,Russia,surface-to-air missile systems,destroyed,1
2022-08-02 21:18:00,Russia,tanks,captured,1
2022-08-03 21:18:32,Russia,armoured fighting vehicles,destroyed,1
2022-08-03 21:18:32,Russia,armoured personnel carriers,abandoned,-1
2022-08-03 21:18:32,Russia,armoured personnel carriers,captured,2
2022-08-03 21:18:32,Russia,infantry fighting vehicles,destroyed,3
2022-08-03 21:18:32,Russia,self-propelled artillery,destroyed,2
2022-08-03 21:18:32,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-08-04 01:56:18,Russia,command posts and communications stations,destroyed,1
2022-08-04 01:56:18,Russia,engineering vehicles and equipment,destroyed,1
2022-08-04 01:56:18,Russia,infantry fighting vehicles,destroyed,1
2022-08-04 21:18:26,Russia,armoured fighting vehicles,captured,2
2022-08-04 21:18:26,Russia,armoured fighting vehicles,destroyed,1
2022-08-04 21:18:26,Russia,infantry fighting vehicles,captured,2
2022-08-04 21:18:26,Russia,infantry fighting vehicles,destroyed,1
2022-08-04 21:18:26,Russia,"trucks, vehicles and jeeps",damaged,2
2022-08-05 21:17:40,Russia,armoured fighting vehicles,destroyed,-1
2022-08-05 21:17:40,Russia,armoured personnel carriers,destroyed,1
2022-08-05 21:17:40,Russia,command posts and communications stations,destroyed,-1
2022-08-05 21:17:40,Russia,infantry fighting vehicles,damaged,1
2022-08-05 21:17:40,Russia,infantry fighting vehicles,destroyed,2
2022-08-05 21:17:40,Russia,"trucks, vehicles and jeeps",captured,1
2022-08-05 21:17:40,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-08-06 15:19:37,Russia,armoured fighting vehicles,destroyed,-2
2022-08-06 21:17:52,Russia,armoured fighting vehicles,captured,1
2022-08-06 21:17:52,Russia,armoured fighting vehicles,damaged,1
2022-08-06 21:17:52,Russia,armoured fighting vehicles,destroyed,3
2022-08-06 21:17:52,Russia,armoured personnel carriers,destroyed,2
2022-08-06 21:17:52,Russia,command posts and communications stations,abandoned,1
2022-08-06 21:17:52,Russia,infantry fighting vehicles,destroyed,1
2022-08-06 21:17:52,Russia,"trucks, vehicles and jeeps",abandoned,1
2022-08-06 21:17:52,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-08-06 21:17:52,Russia,unmanned aerial vehicles,captured,1
2022-08-06 21:17:52,Russia,unmanned aerial vehicles,destroyed,1
2022-08-07 21:16:39,Russia,armoured fighting vehicles,destroyed,3
2022-08-07 21:16:39,Russia,infantry fighting vehicles,captured,1
2022-08-07 21:16:39,Russia,infantry fighting vehicles,destroyed,5
2022-08-07 21:16:39,Russia,multiple rocket launchers,destroyed,1
2022-08-07 21:16:39,Russia,"trucks, vehicles and jeeps",captured,1
2022-08-07 21:16:39,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-08-08 21:17:36,Russia,infantry fighting vehicles,captured,2
2022-08-08 21:17:36,Russia,infantry fighting vehicles,destroyed,5
2022-08-08 21:17:36,Russia,radars,captured,1
2022-08-08 21:17:36,Russia,tanks,abandoned,-1
2022-08-08 21:17:36,Russia,tanks,captured,1
2022-08-08 21:17:36,Russia,"trucks, vehicles and jeeps",damaged,1
2022-08-09 15:23:32,Russia,aircraft,destroyed,1
2022-08-09 15:23:32,Russia,armoured fighting vehicles,abandoned,-2
2022-08-09 15:23:32,Russia,armoured fighting vehicles,captured,-1
2022-08-09 15:23:32,Russia,armoured fighting vehicles,destroyed,1
2022-08-09 15:23:32,Russia,self-propelled artillery,abandoned,-2
2022-08-09 15:23:32,Russia,self-propelled artillery,destroyed,1
2022-08-09 15:23:32,Russia,towed artillery,abandoned,-1
2022-08-09 15:23:32,Russia,towed artillery,destroyed,1
2022-08-09 15:23:32,Russia,"trucks, vehicles and jeeps",destroyed,-1
2022-08-09 18:24:39,Russia,armoured fighting vehicles,captured,2
2022-08-09 18:24:39,Russia,armoured fighting vehicles,destroyed,7
2022-08-09 18:24:39,Russia,command posts and communications stations,destroyed,3
2022-08-09 18:24:39,Russia,engineering vehicles and equipment,destroyed,-2
2022-08-09 18:24:39,Russia,infantry fighting vehicles,destroyed,-2
2022-08-09 18:24:39,Russia,multiple rocket launchers,destroyed,-3
2022-08-09 18:24:39,Russia,self-propelled anti-aircraft guns,abandoned,1
2022-08-09 18:24:39,Russia,towed artillery,captured,1
2022-08-09 18:24:39,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-08-09 21:18:32,Russia,infantry fighting vehicles,destroyed,1
2022-08-10 21:17:55,Russia,aircraft,damaged,1
2022-08-10 21:17:55,Russia,aircraft,destroyed,9
2022-08-10 21:17:55,Russia,armoured fighting vehicles,destroyed,2
2022-08-10 21:17:55,Russia,armoured personnel carriers,captured,-1
2022-08-10 21:17:55,Russia,command posts and communications stations,destroyed,1
2022-08-10 21:17:55,Russia,engineering vehicles and equipment,damaged,1
2022-08-10 21:17:55,Russia,tanks,abandoned,1
2022-08-10 21:17:55,Russia,"trucks, vehicles and jeeps",damaged,1
2022-08-10 21:17:55,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-08-11 01:50:24,Russia,aircraft,destroyed,1
2022-08-11 21:18:29,Russia,armoured fighting vehicles,captured,1
2022-08-11 21:18:29,Russia,armoured fighting vehicles,destroyed,3
2022-08-11 21:18:29,Russia,command posts and communications stations,captured,1
2022-08-11 21:18:29,Russia,infantry fighting vehicles,captured,1
2022-08-11 21:18:29,Russia,infantry fighting vehicles,destroyed,3
2022-08-11 21:18:29,Russia,jammers and deception systems,destroyed,1
2022-08-11 21:18:29,Russia,self-propelled artillery,destroyed,1
2022-08-11 21:18:29,Russia,tanks,abandoned,1
2022-08-11 21:18:29,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-08-11 21:18:29,Russia,unmanned aerial vehicles,captured,1
2022-08-12 21:17:55,Russia,armoured personnel carriers,captured,1
2022-08-12 21:17:55,Russia,command posts and communications stations,captured,1
2022-08-12 21:17:55,Russia,infantry fighting vehicles,damaged,1
2022-08-12 21:17:55,Russia,infantry fighting vehicles,destroyed,3
2022-08-12 21:17:55,Russia,multiple rocket launchers,destroyed,1
2022-08-12 21:17:55,Russia,"trucks, vehicles and jeeps",captured,1
2022-08-13 12:33:57,Russia,aircraft,destroyed,1
2022-08-13 12:33:57,Russia,armoured fighting vehicles,abandoned,-2
2022-08-13 12:33:57,Russia,armoured fighting vehicles,captured,-18
2022-08-13 12:33:57,Russia,armoured fighting vehicles,destroyed,-12
2022-08-13 12:33:57,Russia,artillery support vehicles and equipment,abandoned,2
2022-08-13 12:33:57,Russia,artillery support vehicles and equipment,captured,23
2022-08-13 12:33:57,Russia,artillery support vehicles and equipment,destroyed,28
2022-08-13 12:33:57,Russia,"trucks, vehicles and jeeps",captured,-5
2022-08-13 12:33:57,Russia,"trucks, vehicles and jeeps",destroyed,-7
2022-08-13 12:33:57,Russia,unmanned aerial vehicles,destroyed,2
2022-08-13 21:16:55,Russia,armoured fighting vehicles,destroyed,1
2022-08-13 21:16:55,Russia,infantry fighting vehicles,captured,2
2022-08-13 21:16:55,Russia,infantry mobility vehicles,destroyed,1
2022-08-13 21:16:55,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-08-13 21:16:55,Russia,unmanned aerial vehicles,destroyed,2
2022-08-14 15:20:14,Russia,infantry fighting vehicles,captured,1
2022-08-14 15:20:14,Russia,self-propelled artillery,damaged,2
2022-08-14 15:20:14,Russia,self-propelled artillery,destroyed,-1
2022-08-14 15:20:14,Russia,"trucks, vehicles and jeeps",abandoned,-1
2022-08-14 15:20:14,Russia,"trucks, vehicles and jeeps",damaged,1
2022-08-14 15:20:14,Russia,"trucks, vehicles and jeeps",destroyed,-8
2022-08-14 18:23:27,Russia,armoured fighting vehicles,destroyed,1
2022-08-14 21:17:39,Russia,armoured fighting vehicles,destroyed,1
2022-08-14 21:17:39,Russia,self-propelled artillery,captured,1
2022-08-15 18:26:11,Russia,helicopters,destroyed,2
2022-08-15 18:26:11,Russia,tanks,damaged,37
2022-08-15 18:26:11,Russia,tanks,destroyed,579
2022-08-15 21:18:03,Russia,armoured fighting vehicles,destroyed,1
2022-08-15 21:18:03,Russia,infantry fighting vehicles,destroyed,2
2022-08-15 21:18:03,Russia,tanks,captured,1
2022-08-15 21:18:03,Russia,tanks,destroyed,4
2022-08-15 21:18:03,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-08-16 21:17:47,Russia,armoured fighting vehicles,captured,1
2022-08-16 21:17:47,Russia,armoured fighting vehicles,destroyed,1
2022-08-16 21:17:47,Russia,tanks,destroyed,3
2022-08-16 21:17:47,Russia,"trucks, vehicles and jeeps",damaged,1
2022-08-16 21:17:47,Russia,unmanned aerial vehicles,destroyed,1
2022-08-18 02:11:59,Russia,armoured fighting vehicles,destroyed,3
2022-08-18 02:11:59,Russia,heavy mortars,destroyed,1
2022-08-18 02:11:59,Russia,infantry fighting vehicles,abandoned,1
2022-08-18 02:11:59,Russia,infantry fighting vehicles,damaged,1
2022-08-18 02:11:59,Russia,infantry fighting vehicles,destroyed,-2
2022-08-18 02:11:59,Russia,tanks,abandoned,1
2022-08-18 02:11:59,Russia,tanks,captured,1
2022-08-18 02:11:59,Russia,tanks,destroyed,4
2022-08-18 02:11:59,Russia,"trucks, vehicles and jeeps",damaged,1
2022-08-18 02:11:59,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-08-18 15:34:08,Russia,"trucks, vehicles and jeeps",destroyed,-2
2022-08-18 21:18:08,Russia,infantry fighting vehicles,captured,1
2022-08-18 21:18:08,Russia,multiple rocket launchers,destroyed,1
2022-08-18 21:18:08,Russia,self-propelled artillery,destroyed,1
2022-08-18 21:18:08,Russia,tanks,destroyed,3
2022-08-18 21:18:08,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-08-20 02:04:41,Russia,armoured fighting vehicles,destroyed,2
2022-08-20 02:04:41,Russia,engineering vehicles and equipment,destroyed,1
2022-08-20 02:04:41,Russia,infantry fighting vehicles,destroyed,3
2022-08-20 02:04:41,Russia,tanks,captured,2
2022-08-20 02:04:41,Russia,tanks,destroyed,3
2022-08-20 02:04:41,Russia,unmanned aerial vehicles,destroyed,1
2022-08-20 12:34:58,Russia,tanks,destroyed,1
2022-08-20 18:23:48,Russia,tanks,destroyed,-1
2022-08-20 21:18:17,Russia,armoured fighting vehicles,abandoned,-1
2022-08-20 21:18:17,Russia,armoured fighting vehicles,captured,1
2022-08-20 21:18:17,Russia,armoured fighting vehicles,destroyed,1
2022-08-20 21:18:17,Russia,infantry fighting vehicles,destroyed,2
2022-08-20 21:18:17,Russia,jammers and deception systems,destroyed,1
2022-08-20 21:18:17,Russia,radars,destroyed,1
2022-08-20 21:18:17,Russia,tanks,destroyed,1
2022-08-21 15:19:45,Russia,tanks,abandoned,-1
2022-08-21 15:19:45,Russia,tanks,captured,1
2022-08-21 15:19:45,Russia,tanks,damaged,1
2022-08-21 15:19:45,Russia,tanks,destroyed,-4
2022-08-21 18:23:58,Russia,armoured fighting vehicles,abandoned,-2
2022-08-21 18:23:58,Russia,armoured fighting vehicles,destroyed,-7
2022-08-21 18:23:58,Russia,tanks,destroyed,1
2022-08-21 21:17:19,Russia,armoured fighting vehicles,destroyed,-3
2022-08-21 21:17:19,Russia,infantry fighting vehicles,captured,-9
2022-08-21 21:17:19,Russia,infantry fighting vehicles,destroyed,21
2022-08-21 21:17:19,Russia,mine-resistant ambush protected,destroyed,-1
2022-08-22 12:41:58,Russia,armoured personnel carriers,captured,-2
2022-08-22 12:41:58,Russia,armoured personnel carriers,destroyed,2
2022-08-22 12:41:58,Russia,command posts and communications stations,abandoned,1
2022-08-22 12:41:58,Russia,command posts and communications stations,destroyed,3
2022-08-22 12:41:58,Russia,infantry fighting vehicles,abandoned,1
2022-08-22 12:41:58,Russia,infantry mobility vehicles,abandoned,-3
2022-08-22 12:41:58,Russia,infantry mobility vehicles,captured,-4
2022-08-22 12:41:58,Russia,infantry mobility vehicles,destroyed,5
2022-08-22 12:41:58,Russia,mine-resistant ambush protected,abandoned,-2
2022-08-22 12:41:58,Russia,mine-resistant ambush protected,captured,1
2022-08-22 12:41:58,Russia,mine-resistant ambush protected,damaged,1
2022-08-22 12:41:58,Russia,mine-resistant ambush protected,destroyed,-1
2022-08-22 12:41:58,Russia,tanks,destroyed,-1
2022-08-22 15:23:53,Russia,armoured fighting vehicles,destroyed,-2
2022-08-22 15:23:53,Russia,engineering vehicles and equipment,abandoned,-3
2022-08-22 15:23:53,Russia,engineering vehicles and equipment,captured,-1
2022-08-22 15:23:53,Russia,engineering vehicles and equipment,destroyed,7
2022-08-22 15:23:53,Russia,helicopters,damaged,-1
2022-08-22 15:23:53,Russia,infantry fighting vehicles,captured,1
2022-08-22 15:23:53,Russia,infantry fighting vehicles,destroyed,1
2022-08-22 15:23:53,Russia,multiple rocket launchers,captured,-3
2022-08-22 15:23:53,Russia,self-propelled artillery,abandoned,-1
2022-08-22 15:23:53,Russia,self-propelled artillery,destroyed,6
2022-08-22 15:23:53,Russia,surface-to-air missile systems,destroyed,-3
2022-08-22 15:23:53,Russia,towed artillery,captured,1
2022-08-22 15:23:53,Russia,"trucks, vehicles and jeeps",captured,6
2022-08-22 15:23:53,Russia,"trucks, vehicles and jeeps",destroyed,42
2022-08-22 15:23:53,Russia,unmanned aerial vehicles,captured,1
2022-08-22 21:17:48,Russia,aircraft,destroyed,1
2022-08-22 21:17:48,Russia,armoured fighting vehicles,destroyed,1
2022-08-22 21:17:48,Russia,command posts and communications stations,captured,1
2022-08-22 21:17:48,Russia,command posts and communications stations,destroyed,1
2022-08-22 21:17:48,Russia,infantry fighting vehicles,captured,3
2022-08-22 21:17:48,Russia,infantry fighting vehicles,destroyed,3
2022-08-22 21:17:48,Russia,infantry mobility vehicles,destroyed,1
2022-08-22 21:17:48,Russia,self-propelled anti-aircraft guns,destroyed,1
2022-08-22 21:17:48,Russia,self-propelled artillery,damaged,1
2022-08-22 21:17:48,Russia,tanks,captured,1
2022-08-22 21:17:48,Russia,tanks,destroyed,1
2022-08-22 21:17:48,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-08-22 21:17:48,Russia,unmanned aerial vehicles,captured,3
2022-08-22 21:17:48,Russia,unmanned aerial vehicles,destroyed,1
2022-08-23 02:11:08,Russia,infantry fighting vehicles,abandoned,-1
2022-08-23 02:11:08,Russia,infantry fighting vehicles,destroyed,5
2022-08-23 02:11:08,Russia,multiple rocket launchers,captured,1
2022-08-23 02:11:08,Russia,surface-to-air missile systems,damaged,1
2022-08-23 02:11:08,Russia,tanks,abandoned,1
2022-08-23 02:11:08,Russia,"trucks, vehicles and jeeps",destroyed,-1
2022-08-23 15:21:13,Russia,armoured personnel carriers,destroyed,1
2022-08-23 15:21:13,Russia,infantry fighting vehicles,destroyed,-2
2022-08-23 15:21:13,Russia,tanks,abandoned,-1
2022-08-23 15:21:13,Russia,tanks,captured,1
2022-08-23 21:18:08,Russia,armoured fighting vehicles,destroyed,1
2022-08-23 21:18:08,Russia,engineering vehicles and equipment,destroyed,1
2022-08-23 21:18:08,Russia,helicopters,destroyed,-1
2022-08-23 21:18:08,Russia,infantry fighting vehicles,captured,1
2022-08-23 21:18:08,Russia,self-propelled artillery,destroyed,1
2022-08-23 21:18:08,Russia,tanks,captured,1
2022-08-23 21:18:08,Russia,"trucks, vehicles and jeeps",abandoned,-7
2022-08-23 21:18:08,Russia,"trucks, vehicles and jeeps",captured,6
2022-08-23 21:18:08,Russia,"trucks, vehicles and jeeps",destroyed,9
2022-08-23 21:18:08,Russia,unmanned aerial vehicles,captured,1
2022-08-24 02:07:10,Russia,tanks,destroyed,-1
2022-08-24 21:17:58,Russia,armoured fighting vehicles,destroyed,2
2022-08-24 21:17:58,Russia,infantry fighting vehicles,damaged,1
2022-08-24 21:17:58,Russia,infantry fighting vehicles,destroyed,-12
2022-08-24 21:17:58,Russia,multiple rocket launchers,destroyed,-2
2022-08-24 21:17:58,Russia,self-propelled anti-aircraft guns,captured,-1
2022-08-24 21:17:58,Russia,tanks,abandoned,1
2022-08-24 21:17:58,Russia,tanks,captured,-1
2022-08-24 21:17:58,Russia,tanks,damaged,1
2022-08-24 21:17:58,Russia,tanks,destroyed,1
2022-08-25 02:11:47,Russia,surface-to-air missile systems,destroyed,1
2022-08-26 02:19:25,Russia,armoured fighting vehicles,captured,2
2022-08-26 02:19:25,Russia,armoured fighting vehicles,destroyed,1
2022-08-26 02:19:25,Russia,infantry fighting vehicles,captured,3
2022-08-26 02:19:25,Russia,infantry fighting vehicles,destroyed,2
2022-08-26 02:19:25,Russia,tanks,damaged,1
2022-08-26 02:19:25,Russia,tanks,destroyed,5
2022-08-26 02:19:25,Russia,towed artillery,destroyed,2
2022-08-26 02:19:25,Russia,unmanned aerial vehicles,captured,1
2022-08-27 12:38:56,Russia,artillery support vehicles and equipment,destroyed,-1
2022-08-27 12:38:56,Russia,infantry fighting vehicles,destroyed,-2
2022-08-27 12:38:56,Russia,self-propelled artillery,abandoned,-1
2022-08-27 15:20:38,Russia,armoured fighting vehicles,captured,-1
2022-08-27 15:20:38,Russia,armoured fighting vehicles,destroyed,1
2022-08-27 15:20:38,Russia,artillery support vehicles and equipment,destroyed,1
2022-08-27 15:20:38,Russia,command posts and communications stations,destroyed,-1
2022-08-27 15:20:38,Russia,infantry fighting vehicles,captured,2
2022-08-27 15:20:38,Russia,infantry fighting vehicles,destroyed,3
2022-08-27 15:20:38,Russia,tanks,abandoned,-1
2022-08-27 15:20:38,Russia,tanks,captured,1
2022-08-27 15:20:38,Russia,tanks,destroyed,2
2022-08-27 15:20:38,Russia,"trucks, vehicles and jeeps",destroyed,-1
2022-08-27 21:18:04,Russia,armoured fighting vehicles,destroyed,1
2022-08-27 21:18:04,Russia,infantry fighting vehicles,captured,1
2022-08-27 21:18:04,Russia,infantry fighting vehicles,destroyed,2
2022-08-28 21:19:40,Russia,helicopters,destroyed,1
2022-08-28 21:19:40,Russia,infantry fighting vehicles,captured,1
2022-08-28 21:19:40,Russia,infantry fighting vehicles,destroyed,3
2022-08-28 21:19:40,Russia,tanks,abandoned,1
2022-08-28 21:19:40,Russia,tanks,destroyed,3
2022-08-28 21:19:40,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-08-28 21:19:40,Russia,unmanned aerial vehicles,destroyed,1
2022-08-29 02:21:59,Russia,infantry fighting vehicles,captured,-1
2022-08-29 02:21:59,Russia,infantry fighting vehicles,damaged,1
2022-08-29 02:21:59,Russia,tanks,destroyed,5
2022-08-29 15:22:15,Russia,helicopters,destroyed,-1
2022-08-29 21:18:31,Russia,self-propelled artillery,destroyed,1
2022-08-29 21:18:31,Russia,tanks,destroyed,-1
2022-08-29 21:18:31,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-08-29 21:18:31,Russia,unmanned aerial vehicles,captured,1
