timestamp,country,category,state,value
2023-08-25 01:05:26,Russia,surface-to-air missile systems,destroyed,1
2023-08-25 12:28:09,Russia,armoured fighting vehicles,destroyed,1
2023-08-25 12:28:09,Russia,engineering vehicles and equipment,destroyed,2
2023-08-25 12:28:09,Russia,infantry fighting vehicles,captured,2
2023-08-25 12:28:09,Russia,infantry fighting vehicles,destroyed,10
2023-08-25 12:28:09,Russia,infantry mobility vehicles,destroyed,1
2023-08-25 12:28:09,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-08-25 12:28:09,Russia,reconnaissance unmanned aerial vehicles,destroyed,2
2023-08-25 12:28:09,Russia,self-propelled anti-aircraft guns,destroyed,1
2023-08-25 12:28:09,Russia,self-propelled artillery,destroyed,1
2023-08-25 12:28:09,Russia,tanks,abandoned,2
2023-08-25 12:28:09,Russia,tanks,damaged,1
2023-08-25 12:28:09,Russia,tanks,destroyed,2
2023-08-25 12:28:09,Russia,towed artillery,destroyed,1
2023-08-25 15:14:47,Russia,infantry fighting vehicles,destroyed,-1
2023-08-25 15:14:47,Russia,tanks,abandoned,-2
2023-08-26 21:11:46,Russia,infantry fighting vehicles,destroyed,1
2023-08-26 21:11:46,Russia,self-propelled artillery,destroyed,1
2023-08-26 21:11:46,Russia,tanks,destroyed,1
2023-08-27 03:14:42,Russia,tanks,abandoned,-1
2023-08-27 03:14:42,Russia,tanks,destroyed,1
2023-08-27 12:26:06,Russia,armoured personnel carriers,destroyed,1
2023-08-27 12:26:06,Russia,engineering vehicles and equipment,destroyed,1
2023-08-27 12:26:06,Russia,infantry fighting vehicles,destroyed,5
2023-08-27 12:26:06,Russia,multiple rocket launchers,destroyed,1
2023-08-27 12:26:06,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-08-27 12:26:06,Russia,tanks,destroyed,4
2023-08-27 12:26:06,Russia,towed artillery,damaged,1
2023-08-27 12:26:06,Russia,"trucks, vehicles, and jeeps",destroyed,2
2023-08-29 12:29:35,Russia,armoured fighting vehicles,destroyed,5
2023-08-29 12:29:35,Russia,armoured personnel carriers,destroyed,2
2023-08-29 12:29:35,Russia,engineering vehicles and equipment,destroyed,1
2023-08-29 12:29:35,Russia,infantry fighting vehicles,abandoned,1
2023-08-29 12:29:35,Russia,infantry fighting vehicles,damaged,1
2023-08-29 12:29:35,Russia,infantry fighting vehicles,destroyed,7
2023-08-29 12:29:35,Russia,infantry mobility vehicles,destroyed,1
2023-08-29 12:29:35,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-08-29 12:29:35,Russia,self-propelled artillery,destroyed,1
2023-08-29 12:29:35,Russia,tanks,abandoned,1
2023-08-29 12:29:35,Russia,tanks,captured,1
2023-08-29 12:29:35,Russia,tanks,destroyed,4
2023-08-29 12:29:35,Russia,towed artillery,destroyed,3
2023-08-29 12:29:35,Russia,"trucks, vehicles, and jeeps",destroyed,11
2023-08-29 15:15:42,Russia,infantry fighting vehicles,damaged,2
2023-08-29 15:15:42,Russia,radars,destroyed,1
2023-08-29 18:18:49,Russia,infantry fighting vehicles,destroyed,-1
2023-08-29 18:18:49,Russia,self-propelled artillery,destroyed,2
2023-08-30 01:05:28,Russia,command posts and communications stations,destroyed,1
2023-08-30 01:05:28,Russia,infantry fighting vehicles,destroyed,2
2023-08-30 01:05:28,Russia,mine-resistant ambush protected,destroyed,1
2023-08-30 01:05:28,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-08-30 12:29:28,Russia,armoured fighting vehicles,destroyed,-1
2023-08-30 12:29:28,Russia,infantry fighting vehicles,destroyed,1
2023-08-30 12:29:28,Russia,radars,destroyed,1
2023-08-30 12:29:28,Russia,tanks,destroyed,1
2023-08-30 18:19:00,Russia,helicopters,destroyed,1
2023-08-30 18:19:00,Russia,infantry fighting vehicles,destroyed,-1
2023-08-31 01:05:36,Russia,aircraft,damaged,-1
2023-08-31 01:05:36,Russia,aircraft,destroyed,2
2023-08-31 12:29:24,Russia,self-propelled artillery,damaged,1
2023-08-31 12:29:24,Russia,self-propelled artillery,destroyed,-1
2023-08-31 12:29:24,Russia,tanks,destroyed,-2
2023-08-31 21:12:52,Russia,aircraft,destroyed,2
2023-08-31 21:12:52,Russia,armoured fighting vehicles,destroyed,1
2023-08-31 21:12:52,Russia,infantry fighting vehicles,destroyed,1
2023-08-31 21:12:52,Russia,infantry mobility vehicles,destroyed,1
2023-08-31 21:12:52,Russia,jammers and deception systems,destroyed,1
2023-08-31 21:12:52,Russia,self-propelled artillery,destroyed,1
2023-08-31 21:12:52,Russia,tanks,destroyed,1
2023-09-01 15:15:22,Russia,armoured personnel carriers,destroyed,-1
2023-09-01 15:15:22,Russia,command posts and communications stations,destroyed,1
2023-09-01 15:15:22,Russia,jammers and deception systems,destroyed,1
2023-09-01 15:15:22,Russia,tanks,abandoned,1
2023-09-01 15:15:22,Russia,tanks,destroyed,1
2023-09-01 15:15:22,Russia,towed artillery,destroyed,1
2023-09-01 18:17:02,Russia,infantry fighting vehicles,destroyed,1
2023-09-01 18:17:02,Russia,tanks,destroyed,3
2023-09-02 12:26:14,Russia,armoured fighting vehicles,destroyed,1
2023-09-02 12:26:14,Russia,infantry fighting vehicles,destroyed,-1
2023-09-02 12:26:14,Russia,jammers and deception systems,damaged,1
2023-09-02 12:26:14,Russia,tanks,destroyed,1
2023-09-02 18:17:00,Russia,infantry fighting vehicles,destroyed,1
2023-09-02 18:17:00,Russia,multiple rocket launchers,destroyed,1
2023-09-02 18:17:00,Russia,tanks,destroyed,1
2023-09-02 18:17:00,Russia,"trucks, vehicles, and jeeps",destroyed,4
2023-09-02 21:11:56,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-09-02 21:11:56,Russia,self-propelled artillery,destroyed,1
2023-09-02 21:11:56,Russia,towed artillery,destroyed,1
2023-09-03 01:08:44,Russia,multiple rocket launchers,destroyed,1
2023-09-03 12:26:25,Russia,aircraft,damaged,1
2023-09-03 15:13:56,Russia,naval ships,destroyed,1
2023-09-03 21:11:44,Russia,infantry fighting vehicles,destroyed,1
2023-09-03 21:11:44,Russia,tanks,destroyed,2
2023-09-03 21:11:44,Russia,towed artillery,damaged,1
2023-09-04 12:29:31,Russia,helicopters,destroyed,1
2023-09-04 12:29:31,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-04 21:12:15,Russia,armoured fighting vehicles,destroyed,2
2023-09-04 21:12:15,Russia,armoured personnel carriers,destroyed,2
2023-09-04 21:12:15,Russia,infantry fighting vehicles,captured,1
2023-09-04 21:12:15,Russia,infantry fighting vehicles,destroyed,7
2023-09-04 21:12:15,Russia,infantry mobility vehicles,destroyed,1
2023-09-04 21:12:15,Russia,tanks,abandoned,1
2023-09-04 21:12:15,Russia,tanks,destroyed,2
2023-09-04 21:12:15,Russia,towed artillery,destroyed,1
2023-09-04 21:12:15,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-05 12:29:31,Russia,infantry fighting vehicles,destroyed,4
2023-09-05 12:29:31,Russia,multiple rocket launchers,damaged,1
2023-09-05 12:29:31,Russia,multiple rocket launchers,destroyed,1
2023-09-05 12:29:31,Russia,reconnaissance unmanned aerial vehicles,destroyed,2
2023-09-05 15:15:45,Russia,armoured fighting vehicles,destroyed,3
2023-09-05 15:15:45,Russia,armoured personnel carriers,destroyed,1
2023-09-05 15:15:45,Russia,command posts and communications stations,captured,1
2023-09-05 15:15:45,Russia,infantry fighting vehicles,captured,2
2023-09-05 15:15:45,Russia,infantry fighting vehicles,destroyed,9
2023-09-05 15:15:45,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-09-05 15:15:45,Russia,self-propelled artillery,destroyed,2
2023-09-05 15:15:45,Russia,tanks,destroyed,3
2023-09-05 15:15:45,Russia,towed artillery,destroyed,1
2023-09-05 15:15:45,Russia,"trucks, vehicles, and jeeps",destroyed,2
2023-09-05 18:19:06,Russia,infantry fighting vehicles,destroyed,2
2023-09-05 18:19:06,Russia,multiple rocket launchers,destroyed,1
2023-09-05 18:19:06,Russia,tanks,destroyed,1
2023-09-06 15:17:29,Russia,infantry fighting vehicles,destroyed,1
2023-09-06 15:17:29,Russia,"trucks, vehicles, and jeeps",destroyed,4
2023-09-06 18:19:12,Russia,armoured fighting vehicles,destroyed,2
2023-09-06 18:19:12,Russia,infantry fighting vehicles,captured,1
2023-09-06 18:19:12,Russia,infantry fighting vehicles,destroyed,1
2023-09-06 18:19:12,Russia,self-propelled artillery,destroyed,1
2023-09-06 18:19:12,Russia,"trucks, vehicles, and jeeps",damaged,1
2023-09-07 15:15:39,Russia,command posts and communications stations,destroyed,1
2023-09-07 15:15:39,Russia,infantry fighting vehicles,abandoned,2
2023-09-07 15:15:39,Russia,infantry fighting vehicles,destroyed,8
2023-09-07 15:15:39,Russia,multiple rocket launchers,destroyed,1
2023-09-07 15:15:39,Russia,tanks,damaged,1
2023-09-07 15:15:39,Russia,tanks,destroyed,4
2023-09-07 15:15:39,Russia,"trucks, vehicles, and jeeps",destroyed,5
2023-09-07 18:18:54,Russia,armoured fighting vehicles,abandoned,-1
2023-09-07 18:18:54,Russia,armoured fighting vehicles,damaged,1
2023-09-07 18:18:54,Russia,armoured fighting vehicles,destroyed,3
2023-09-07 18:18:54,Russia,engineering vehicles and equipment,abandoned,1
2023-09-07 18:18:54,Russia,infantry fighting vehicles,destroyed,7
2023-09-07 18:18:54,Russia,multiple rocket launchers,destroyed,1
2023-09-07 18:18:54,Russia,tanks,destroyed,4
2023-09-07 18:18:54,Russia,"trucks, vehicles, and jeeps",destroyed,5
2023-09-07 21:12:56,Russia,infantry fighting vehicles,destroyed,-1
2023-09-08 09:14:32,Russia,tanks,destroyed,1
2023-09-09 01:03:44,Russia,multiple rocket launchers,destroyed,1
2023-09-09 01:03:44,Russia,tanks,captured,1
2023-09-09 12:25:59,Russia,self-propelled artillery,destroyed,1
2023-09-09 15:13:29,Russia,engineering vehicles and equipment,destroyed,-1
2023-09-09 15:13:29,Russia,self-propelled artillery,destroyed,1
2023-09-09 15:13:29,Russia,surface-to-air missile systems,damaged,1
2023-09-09 15:13:29,Russia,surface-to-air missile systems,destroyed,4
2023-09-09 15:13:29,Russia,tanks,destroyed,1
2023-09-09 18:17:22,Russia,surface-to-air missile systems,destroyed,-1
2023-09-09 18:17:22,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-10 12:26:22,Russia,armoured fighting vehicles,captured,1
2023-09-10 12:26:22,Russia,armoured personnel carriers,destroyed,1
2023-09-10 12:26:22,Russia,infantry fighting vehicles,destroyed,1
2023-09-10 12:26:22,Russia,infantry mobility vehicles,destroyed,1
2023-09-10 12:26:22,Russia,"trucks, vehicles, and jeeps",destroyed,5
2023-09-10 15:13:43,Russia,armoured fighting vehicles,destroyed,1
2023-09-10 15:13:43,Russia,armoured personnel carriers,destroyed,1
2023-09-10 15:13:43,Russia,infantry fighting vehicles,destroyed,6
2023-09-10 15:13:43,Russia,infantry mobility vehicles,destroyed,1
2023-09-10 15:13:43,Russia,tanks,abandoned,2
2023-09-10 15:13:43,Russia,tanks,destroyed,1
2023-09-10 15:13:43,Russia,"trucks, vehicles, and jeeps",destroyed,2
2023-09-10 21:11:48,Russia,armoured fighting vehicles,destroyed,1
2023-09-10 21:11:48,Russia,self-propelled artillery,destroyed,-1
2023-09-10 21:11:48,Russia,towed artillery,captured,1
2023-09-11 09:15:40,Russia,armoured fighting vehicles,destroyed,2
2023-09-11 09:15:40,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-09-11 09:15:40,Russia,self-propelled artillery,destroyed,1
2023-09-11 09:15:40,Russia,tanks,abandoned,1
2023-09-11 09:15:40,Russia,tanks,destroyed,3
2023-09-11 09:15:40,Russia,towed artillery,destroyed,1
2023-09-11 18:19:17,Russia,engineering vehicles and equipment,destroyed,1
2023-09-11 18:19:17,Russia,infantry fighting vehicles,destroyed,1
2023-09-11 18:19:17,Russia,tanks,destroyed,1
2023-09-12 01:04:08,Russia,infantry fighting vehicles,abandoned,1
2023-09-12 01:04:08,Russia,infantry fighting vehicles,destroyed,2
2023-09-12 01:04:08,Russia,"trucks, vehicles, and jeeps",destroyed,2
2023-09-12 12:29:21,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-09-12 12:29:21,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-12 15:15:51,Russia,armoured fighting vehicles,destroyed,1
2023-09-12 15:15:51,Russia,infantry fighting vehicles,destroyed,3
2023-09-12 15:15:51,Russia,self-propelled artillery,destroyed,1
2023-09-12 15:15:51,Russia,"trucks, vehicles, and jeeps",destroyed,3
2023-09-12 18:18:27,Russia,armoured fighting vehicles,destroyed,2
2023-09-12 18:18:27,Russia,multiple rocket launchers,damaged,1
2023-09-12 18:18:27,Russia,multiple rocket launchers,destroyed,1
2023-09-12 18:18:27,Russia,self-propelled artillery,destroyed,2
2023-09-12 18:18:27,Russia,surface-to-air missile systems,destroyed,1
2023-09-12 18:18:27,Russia,tanks,destroyed,1
2023-09-12 18:18:27,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-13 09:15:00,Russia,naval ships,damaged,-5
2023-09-13 09:15:00,Russia,naval ships,destroyed,-9
2023-09-13 09:15:00,Russia,naval ships and submarines,damaged,7
2023-09-13 09:15:00,Russia,naval ships and submarines,destroyed,9
2023-09-13 12:30:16,Russia,aircraft,destroyed,1
2023-09-13 12:30:16,Russia,multiple rocket launchers,damaged,1
2023-09-13 12:30:16,Russia,naval ships and submarines,damaged,-1
2023-09-13 12:30:16,Russia,naval ships and submarines,destroyed,1
2023-09-13 12:30:16,Russia,surface-to-air missile systems,destroyed,-1
2023-09-13 12:30:16,Russia,towed artillery,damaged,1
2023-09-13 15:15:52,Russia,tanks,destroyed,1
2023-09-13 18:19:17,Russia,tanks,destroyed,1
2023-09-13 18:19:17,Russia,"trucks, vehicles, and jeeps",destroyed,2
2023-09-14 01:05:22,Russia,engineering vehicles and equipment,abandoned,1
2023-09-14 01:05:22,Russia,infantry fighting vehicles,abandoned,2
2023-09-14 01:05:22,Russia,infantry fighting vehicles,destroyed,5
2023-09-14 01:05:22,Russia,multiple rocket launchers,destroyed,1
2023-09-14 01:05:22,Russia,self-propelled artillery,destroyed,3
2023-09-14 12:29:42,Russia,naval ships and submarines,damaged,-1
2023-09-14 12:29:42,Russia,naval ships and submarines,destroyed,1
2023-09-14 18:19:27,Russia,tanks,destroyed,2
2023-09-15 09:15:09,Russia,infantry fighting vehicles,destroyed,1
2023-09-15 09:15:09,Russia,multiple rocket launchers,destroyed,1
2023-09-15 09:15:09,Russia,surface-to-air missile systems,destroyed,1
2023-09-15 09:15:09,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-15 15:15:10,Russia,multiple rocket launchers,destroyed,1
2023-09-15 15:15:10,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-16 21:11:53,Russia,self-propelled artillery,destroyed,1
2023-09-16 21:11:53,Russia,surface-to-air missile systems,destroyed,4
2023-09-16 21:11:53,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-17 15:13:30,Russia,infantry fighting vehicles,destroyed,2
2023-09-17 18:17:27,Russia,surface-to-air missile systems,destroyed,3
2023-09-18 09:15:22,Russia,engineering vehicles and equipment,destroyed,2
2023-09-18 09:15:22,Russia,infantry fighting vehicles,destroyed,3
2023-09-18 09:15:22,Russia,surface-to-air missile systems,damaged,1
2023-09-18 09:15:22,Russia,tanks,captured,1
2023-09-18 09:15:22,Russia,tanks,damaged,-1
2023-09-18 09:15:22,Russia,tanks,destroyed,6
2023-09-18 15:16:27,Russia,engineering vehicles and equipment,destroyed,-2
2023-09-18 15:16:27,Russia,self-propelled artillery,damaged,1
2023-09-18 15:16:27,Russia,self-propelled artillery,destroyed,1
2023-09-18 15:16:27,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-19 12:30:23,Russia,armoured fighting vehicles,destroyed,1
2023-09-19 12:30:23,Russia,self-propelled artillery,destroyed,2
2023-09-19 12:30:23,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-19 15:16:13,Russia,infantry fighting vehicles,destroyed,-1
2023-09-19 15:16:13,Russia,infantry mobility vehicles,destroyed,1
2023-09-19 15:16:13,Russia,tanks,abandoned,1
2023-09-19 15:16:13,Russia,tanks,destroyed,7
2023-09-19 15:16:13,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-19 18:19:32,Russia,self-propelled artillery,destroyed,1
2023-09-20 12:30:09,Russia,aircraft,destroyed,1
2023-09-20 12:30:09,Russia,engineering vehicles and equipment,destroyed,1
2023-09-20 12:30:09,Russia,infantry fighting vehicles,destroyed,2
2023-09-20 12:30:09,Russia,surface-to-air missile systems,destroyed,2
2023-09-20 12:30:09,Russia,"trucks, vehicles, and jeeps",destroyed,2
2023-09-20 15:15:19,Russia,infantry fighting vehicles,abandoned,3
2023-09-20 15:15:19,Russia,infantry fighting vehicles,destroyed,3
2023-09-20 15:15:19,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-09-20 15:15:19,Russia,self-propelled artillery,destroyed,3
2023-09-20 15:15:19,Russia,towed artillery,destroyed,1
2023-09-20 18:19:44,Russia,infantry fighting vehicles,destroyed,3
2023-09-21 18:19:59,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-09-21 18:19:59,Russia,self-propelled artillery,destroyed,1
2023-09-21 18:19:59,Russia,towed artillery,destroyed,1
2023-09-21 18:19:59,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-21 21:13:02,Russia,armoured personnel carriers,destroyed,1
2023-09-21 21:13:02,Russia,infantry fighting vehicles,destroyed,3
2023-09-21 21:13:02,Russia,mine-resistant ambush protected,destroyed,1
2023-09-21 21:13:02,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-09-21 21:13:02,Russia,self-propelled artillery,destroyed,1
2023-09-21 21:13:02,Russia,towed artillery,damaged,2
2023-09-21 21:13:02,Russia,"trucks, vehicles, and jeeps",destroyed,4
2023-09-22 15:15:30,Russia,infantry fighting vehicles,destroyed,-2
2023-09-22 15:15:30,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-09-22 15:15:30,Russia,"trucks, vehicles, and jeeps",destroyed,-2
2023-09-24 18:17:40,Russia,armoured personnel carriers,destroyed,2
2023-09-24 18:17:40,Russia,helicopters,damaged,1
2023-09-24 18:17:40,Russia,infantry fighting vehicles,damaged,1
2023-09-24 18:17:40,Russia,infantry fighting vehicles,destroyed,1
2023-09-24 18:17:40,Russia,multiple rocket launchers,destroyed,1
2023-09-24 18:17:40,Russia,self-propelled artillery,destroyed,2
2023-09-24 18:17:40,Russia,tanks,destroyed,-1
2023-09-24 21:12:00,Russia,armoured fighting vehicles,destroyed,4
2023-09-24 21:12:00,Russia,infantry fighting vehicles,abandoned,1
2023-09-24 21:12:00,Russia,infantry fighting vehicles,damaged,2
2023-09-24 21:12:00,Russia,infantry fighting vehicles,destroyed,11
2023-09-24 21:12:00,Russia,infantry mobility vehicles,damaged,1
2023-09-24 21:12:00,Russia,multiple rocket launchers,destroyed,3
2023-09-24 21:12:00,Russia,self-propelled artillery,damaged,1
2023-09-24 21:12:00,Russia,self-propelled artillery,destroyed,1
2023-09-24 21:12:00,Russia,surface-to-air missile systems,destroyed,1
2023-09-24 21:12:00,Russia,tanks,destroyed,4
2023-09-24 21:12:00,Russia,towed artillery,damaged,2
2023-09-24 21:12:00,Russia,towed artillery,destroyed,3
2023-09-24 21:12:00,Russia,"trucks, vehicles, and jeeps",destroyed,11
2023-09-25 18:19:59,Russia,infantry fighting vehicles,destroyed,1
2023-09-25 18:19:59,Russia,mine-resistant ambush protected,destroyed,1
2023-09-25 18:19:59,Russia,multiple rocket launchers,destroyed,1
2023-09-25 18:19:59,Russia,tanks,destroyed,2
2023-09-25 18:19:59,Russia,towed artillery,destroyed,1
2023-09-25 18:19:59,Russia,"trucks, vehicles, and jeeps",captured,1
2023-09-25 18:19:59,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-25 21:13:06,Russia,armoured fighting vehicles,destroyed,1
2023-09-26 12:30:49,Russia,armoured personnel carriers,captured,1
2023-09-26 12:30:49,Russia,engineering vehicles and equipment,destroyed,1
2023-09-26 12:30:49,Russia,mine-resistant ambush protected,destroyed,-1
2023-09-26 12:30:49,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-09-26 12:30:49,Russia,self-propelled anti-tank missile systems,destroyed,1
2023-09-26 12:30:49,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-26 15:16:23,Russia,towed artillery,damaged,-1
2023-09-26 15:16:23,Russia,towed artillery,destroyed,1
2023-09-26 21:13:16,Russia,reconnaissance unmanned aerial vehicles,destroyed,2
2023-09-27 01:07:07,Russia,tanks,destroyed,1
2023-09-27 01:07:07,Russia,towed artillery,destroyed,1
2023-09-28 09:15:18,Russia,tanks,captured,-1
2023-09-28 12:30:14,Russia,armoured fighting vehicles,destroyed,1
2023-09-28 12:30:14,Russia,armoured personnel carriers,destroyed,-1
2023-09-28 12:30:14,Russia,infantry fighting vehicles,destroyed,-1
2023-09-28 12:30:14,Russia,infantry mobility vehicles,destroyed,2
2023-09-28 12:30:14,Russia,multiple rocket launchers,destroyed,-1
2023-09-28 12:30:14,Russia,reconnaissance unmanned aerial vehicles,captured,-1
2023-09-28 12:30:14,Russia,self-propelled artillery,destroyed,1
2023-09-28 12:30:14,Russia,surface-to-air missile systems,destroyed,1
2023-09-28 12:30:14,Russia,tanks,abandoned,-2
2023-09-28 12:30:14,Russia,tanks,destroyed,-3
2023-09-29 01:06:46,Russia,"trucks, vehicles, and jeeps",destroyed,4
2023-09-29 12:29:54,Russia,aircraft,destroyed,1
2023-09-29 18:19:43,Russia,anti-aircraft guns,destroyed,1
2023-09-29 18:19:43,Russia,engineering vehicles and equipment,destroyed,1
2023-09-29 18:19:43,Russia,multiple rocket launchers,destroyed,3
2023-09-29 18:19:43,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-09-29 18:19:43,Russia,self-propelled artillery,destroyed,1
2023-09-29 18:19:43,Russia,"trucks, vehicles, and jeeps",destroyed,2
2023-09-29 21:12:45,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-09-30 01:05:10,Russia,armoured fighting vehicles,destroyed,1
2023-09-30 01:05:10,Russia,infantry fighting vehicles,damaged,1
2023-09-30 01:05:10,Russia,infantry fighting vehicles,destroyed,2
2023-10-04 15:16:38,Russia,armoured fighting vehicles,abandoned,-1
2023-10-04 15:16:38,Russia,armoured fighting vehicles,damaged,1
2023-10-04 15:16:38,Russia,armoured fighting vehicles,destroyed,-1
2023-10-04 15:16:38,Russia,infantry fighting vehicles,abandoned,-1
2023-10-04 15:16:38,Russia,infantry fighting vehicles,captured,1
2023-10-04 15:16:38,Russia,infantry fighting vehicles,damaged,-4
2023-10-04 15:16:38,Russia,infantry fighting vehicles,destroyed,7
2023-10-04 15:16:38,Russia,self-propelled artillery,destroyed,2
2023-10-04 15:16:38,Russia,tanks,destroyed,-2
2023-10-04 21:14:29,Russia,armoured fighting vehicles,abandoned,1
2023-10-04 21:14:29,Russia,armoured fighting vehicles,damaged,1
2023-10-04 21:14:29,Russia,armoured fighting vehicles,destroyed,1
2023-10-04 21:14:29,Russia,infantry fighting vehicles,destroyed,11
2023-10-04 21:14:29,Russia,tanks,abandoned,2
2023-10-04 21:14:29,Russia,tanks,destroyed,14
2023-10-05 12:31:45,Russia,engineering vehicles and equipment,destroyed,1
2023-10-05 12:31:45,Russia,self-propelled artillery,destroyed,2
2023-10-05 12:31:45,Russia,"trucks, vehicles, and jeeps",destroyed,1
2023-10-05 18:20:27,Russia,anti-aircraft guns,destroyed,1
2023-10-05 18:20:27,Russia,armoured fighting vehicles,captured,1
2023-10-05 18:20:27,Russia,armoured personnel carriers,abandoned,1
2023-10-05 18:20:27,Russia,command posts and communications stations,destroyed,1
2023-10-05 18:20:27,Russia,engineering vehicles and equipment,destroyed,2
2023-10-05 18:20:27,Russia,infantry fighting vehicles,destroyed,4
2023-10-05 18:20:27,Russia,jammers and deception systems,destroyed,1
2023-10-05 18:20:27,Russia,multiple rocket launchers,damaged,1
2023-10-05 18:20:27,Russia,reconnaissance unmanned aerial vehicles,captured,1
2023-10-05 18:20:27,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-10-05 18:20:27,Russia,tanks,damaged,1
2023-10-05 18:20:27,Russia,tanks,destroyed,3
2023-10-05 18:20:27,Russia,"trucks, vehicles, and jeeps",captured,1
2023-10-05 18:20:27,Russia,"trucks, vehicles, and jeeps",damaged,2
2023-10-05 18:20:27,Russia,"trucks, vehicles, and jeeps",destroyed,19
2023-10-05 21:13:19,Russia,artillery support vehicles and equipment,destroyed,1
2023-10-05 21:13:19,Russia,engineering vehicles and equipment,destroyed,1
2023-10-05 21:13:19,Russia,infantry fighting vehicles,abandoned,-1
2023-10-05 21:13:19,Russia,infantry fighting vehicles,destroyed,1
2023-10-05 21:13:19,Russia,multiple rocket launchers,destroyed,1
2023-10-05 21:13:19,Russia,radars,damaged,1
2023-10-05 21:13:19,Russia,self-propelled artillery,damaged,-1
2023-10-05 21:13:19,Russia,self-propelled artillery,destroyed,3
2023-10-05 21:13:19,Russia,towed artillery,damaged,1
2023-10-05 21:13:19,Russia,towed artillery,destroyed,4
2023-10-08 09:13:18,Russia,infantry fighting vehicles,destroyed,1
2023-10-08 09:13:18,Russia,multiple rocket launchers,destroyed,1
2023-10-08 09:13:18,Russia,"trucks, vehicles, and jeeps",destroyed,2
2023-10-08 15:14:04,Russia,aircraft,destroyed,1
2023-10-08 15:14:04,Russia,armoured fighting vehicles,destroyed,2
2023-10-08 15:14:04,Russia,artillery support vehicles and equipment,destroyed,1
2023-10-08 15:14:04,Russia,infantry fighting vehicles,destroyed,4
2023-10-08 15:14:04,Russia,multiple rocket launchers,destroyed,3
2023-10-08 15:14:04,Russia,reconnaissance unmanned aerial vehicles,destroyed,2
2023-10-08 15:14:04,Russia,self-propelled artillery,destroyed,4
2023-10-08 15:14:04,Russia,surface-to-air missile systems,destroyed,1
2023-10-08 15:14:04,Russia,tanks,abandoned,1
2023-10-08 15:14:04,Russia,tanks,damaged,2
2023-10-08 15:14:04,Russia,tanks,destroyed,11
2023-10-08 15:14:04,Russia,towed artillery,captured,1
2023-10-08 15:14:04,Russia,towed artillery,destroyed,1
2023-10-08 15:14:04,Russia,"trucks, vehicles, and jeeps",captured,-1
2023-10-08 15:14:04,Russia,"trucks, vehicles, and jeeps",damaged,8
2023-10-08 15:14:04,Russia,"trucks, vehicles, and jeeps",destroyed,13
2023-10-08 18:18:20,Russia,tanks,abandoned,1
2023-10-08 18:18:20,Russia,tanks,destroyed,-2
2023-10-08 21:12:14,Russia,infantry fighting vehicles,destroyed,-1
2023-10-11 18:20:31,Russia,armoured fighting vehicles,abandoned,2
2023-10-11 18:20:31,Russia,armoured fighting vehicles,destroyed,1
2023-10-11 18:20:31,Russia,command posts and communications stations,destroyed,1
2023-10-11 18:20:31,Russia,reconnaissance unmanned aerial vehicles,destroyed,1
2023-10-12 01:05:04,Russia,armoured fighting vehicles,destroyed,1
2023-10-12 01:05:04,Russia,armoured personnel carriers,abandoned,1
2023-10-12 01:05:04,Russia,armoured personnel carriers,destroyed,2
2023-10-12 01:05:04,Russia,engineering vehicles and equipment,abandoned,1
2023-10-12 01:05:04,Russia,infantry fighting vehicles,abandoned,2
2023-10-12 01:05:04,Russia,infantry fighting vehicles,captured,1
2023-10-12 01:05:04,Russia,infantry fighting vehicles,destroyed,16
2023-10-12 01:05:04,Russia,infantry mobility vehicles,destroyed,1
2023-10-12 01:05:04,Russia,multiple rocket launchers,destroyed,1
